product_id,item,descripcion,precio,stock
3D2B18C9,PALETA-AGUA-MANDARINA,PALETA AGUA Mandarina,25.0,41
6263D0A1,PALETA-AGUA-MANGO,PALETA AGUA Mango,25.0,48
4E1A8D0F,PALETA-AGUA-MARACUYA,PALETA AGUA Maracuya,25.0,61
5A40D3E3,PALETA-AGUA-MELON,PALETA AGUA Melon,25.0,22
BFE88BE3,PALETA-AGUA-PINA,PALETA AGUA Pina,25.0,37
746FF175,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,PALETA AGUA PREMIUM Frutos Rojos,30.0,55
BBF0DD66,PALETA-AGUA-PREMIUM-LIMON-CHAMOY,PALETA AGUA PREMIUM Limon-Chamoy,30.0,7
331268B8,PALETA-AGUA-PREMIUM-MANGO-CHAMOY,PALETA AGUA PREMIUM Mango-Chamoy,30.0,46
21BFA58F,PALETA-AGUA-SANDIA,PALETA AGUA Sandia,25.0,19
98C5FF9E,PALETA-AGUA-TAMARINDO,PALETA AGUA Tamarindo,25.0,35
27D27C45,PALETA-AGUA-UVA,PALETA AGUA Uva,25.0,27
B4564A9B,PALETA-AGUA-ZAPOTE,PALETA AGUA Zapote,25.0,46
EBCA445D,PALETA-CREMA-ALGODON,PALETA CREMA Algodon,35.0,48
D24145B9,PALETA-CREMA-ARROZ,PALETA CREMA Arroz,35.0,26
0F878660,PALETA-CREMA-BESO-DE-ANGEL,PALETA CREMA Beso de Angel,35.0,47
13A74508,PALETA-CREMA-CAPUCHINO,PALETA CREMA Capuchino,35.0,20
053D0623,PALETA-CREMA-CHICLE,PALETA CREMA Chicle,35.0,27
3D836156,PALETA-CREMA-CHOCOLATE,PALETA CREMA Chocolate,35.0,33
7B6778AE,PALETA-CREMA-COCO,PALETA CREMA Coco,35.0,56
C8A28FAC,PALETA-CREMA-DURAZNOS-CON-CREMA,PALETA CREMA Duraznos con Crema,35.0,31
03C761CC,PALETA-CREMA-FRESA-CON-CREMA,PALETA CREMA Fresa con Crema,35.0,29
07A7670E,PALETA-CREMA-MAMEY,PALETA CREMA Mamey,35.0,24
92CFB2A5,PALETA-CREMA-NUEZ,PALETA CREMA Nuez,35.0,36
02298874,PALETA-CREMA-OREO,PALETA CREMA Oreo,35.0,59
7B72DC7E,PALETA-CREMA-PAY-DE-LIMON,PALETA CREMA Pay de Limon,35.0,42
F6F287A9,PALETA-CREMA-PINON,PALETA CREMA Pinon,35.0,43
71F27465,PALETA-CREMA-PREMIUM-BAILEYS,PALETA CREMA PREMIUM Baileys,40.0,22
6AD82AE1,PALETA-CREMA-PREMIUM-CAJETA,PALETA CREMA PREMIUM Cajeta,40.0,41
884118CA,PALETA-CREMA-PREMIUM-CHONGOS,PALETA CREMA PREMIUM Chongos,40.0,16
516E1BCF,PALETA-CREMA-PREMIUM-FERRERO,PALETA CREMA PREMIUM Ferrero,40.0,24
2CF84FBA,PALETA-CREMA-PREMIUM-KAHLUA,PALETA CREMA PREMIUM Kahlua,40.0,28
000CCCFD,PALETA-CREMA-PREMIUM-QUESO-CON-ZARZAMORA,PALETA CREMA PREMIUM Queso con Zarzamora,40.0,14
92BA8FD0,PALETA-CREMA-PREMIUM-RON-CON-PASAS,PALETA CREMA PREMIUM Ron con Pasas,40.0,12
3A0CCE07,PALETA-CREMA-PREMIUM-SNICKERS,PALETA CREMA PREMIUM Snickers,40.0,45
6DF1F449,PALETA-CREMA-PREMIUM-VINO-TINTO-RELLENO,PALETA CREMA PREMIUM Vino Tinto (Relleno),40.0,27
5D44B5F6,PALETA-CREMA-QUESO,PALETA CREMA Queso,35.0,10
61B423B6,PALETA-CREMA-QUESO-CON-ZARZAMORA,PALETA CREMA Queso con Zarzamora,35.0,14
ACF8DA00,PALETA-CREMA-ROMPOPE,PALETA CREMA Rompope,35.0,24
05833CE3,PALETA-CREMA-SELVA-NEGRA,PALETA CREMA Selva Negra,35.0,51
790D9A06,PALETA-CREMA-STRACCIATELLA,PALETA CREMA Stracciatella,35.0,40
866B8AED,PALETA-CREMA-TARO,PALETA CREMA Taro,35.0,47
F6AEC245,PALETA-CREMA-VAINILLA,PALETA CREMA Vainilla,35.0,42
7A03C7DC,PALETA-MINI-MINI-AGUA,PALETA MINI Mini Agua,6.0,999999
C371ED40,PALETA-MINI-MINI-CREMA,PALETA MINI Mini Crema,8.0,999999
D189174D,PALETA-MINI-MINI-SIN-AZUCAR,PALETA MINI Mini Sin Azucar,10.0,999999
03390F0A,PALETA-SIN-AZUCAR-CHOCOLATE,PALETA SIN AZUCAR Chocolate,45.0,31
68D4185D,PALETA-SIN-AZUCAR-COCO,PALETA SIN AZUCAR Coco,45.0,27
0935F20F,PALETA-SIN-AZUCAR-FERRERO,PALETA SIN AZUCAR Ferrero,45.0,31
498B2E60,PALETA-SIN-AZUCAR-FRESA-CHAMOY,PALETA SIN AZUCAR Fresa-Chamoy,45.0,30
EE158D68,PALETA-SIN-AZUCAR-FRUTOS-ROJOS,PALETA SIN AZUCAR Frutos Rojos,45.0,30
6B274D02,PALETA-SIN-AZUCAR-LIMON-CHAMOY,PALETA SIN AZUCAR Limon-Chamoy,45.0,52
43F5B285,PALETA-SIN-AZUCAR-MAMEY,PALETA SIN AZUCAR Mamey,45.0,44
DC109062,PALETA-SIN-AZUCAR-MANGO,PALETA SIN AZUCAR Mango,45.0,17
CD42C696,PALETA-SIN-AZUCAR-MAZAPAN,PALETA SIN AZUCAR Mazapan,45.0,27
24E6A7FD,PALETA-SIN-AZUCAR-NUEZ,PALETA SIN AZUCAR Nuez,45.0,56
F797E587,PALETA-SIN-AZUCAR-PINON,PALETA SIN AZUCAR Pinon,45.0,54
66B31F3E,PALETA-SIN-AZUCAR-PISTACHE,PALETA SIN AZUCAR Pistache,45.0,44
6A09314A,PALETA-SIN-AZUCAR-VAINILLA,PALETA SIN AZUCAR Vainilla,45.0,25
2BDB89ED,POSTRE-DANONINO-CHICO-CON-COBERTURA,POSTRE Danonino Chico con Cobertura,20.0,999999
3B6B12C9,POSTRE-DANONINO-GRANDE-CON-COBERTURA,POSTRE Danonino Grande con Cobertura,30.0,999999
