item,descripcion,stock,precio,product_id
PALETA-AGUA-PREMIUM-PICAPANDA,PALETA AGUA PREMIUM Picapanda,11,30.0,431378B8
PALETA-AGUA-PREMIUM-PINA-CHAMOY,PALETA AGUA PREMIUM Pina-Chamoy,7,30.0,BFE99BE3
PALETA-AGUA-PREMIUM-PULPARINDO,PALETA AGUA PREMIUM Pulparindo,35,30.0,430P78B8
PALETA-AGUA-PREMIUM-SANDIA-CHAMOY,PALETA AGUA PREMIUM Sandia-Chamoy,41,30.0,BFE99PL3
PALETA-AGUA-SANDIA,PALETA AGUA Sandia,48,25.0,21BFA58F
PALETA-AGUA-TAMARINDO,PALETA AGUA Tamarindo,25,25.0,98C5FF9E
PALETA-AGUA-UVA,PALETA AGUA Uva,36,25.0,27D27C45
PALETA-AGUA-ZAPOTE,PALETA AGUA Zapote,12,25.0,B4564A9B
PALETA-ALCOHOL-PERLA-NEGRA,PALETA ALCOHOL Perla Negra,0,45.0,BJK64A9B
PALETA-ALCOHOL-PINA-COLADA,PALETA ALCOHOL Pina Colada,0,45.0,BJK6PPLB
PALETA-ALCOHOL-TEQUILA,PALETA ALCOHOL Tequila,26,45.0,BJK345LB
PALETA-CREMA-ALGODON,PALETA CREMA Algodon,9999999,35.0,EBCA445D
PALETA-CREMA-ARROZ,PALETA CREMA Arroz,9999996,35.0,D24145B9
PALETA-CREMA-BESO-DE-ANGEL,PALETA CREMA Beso de Angel,11,35.0,0F878660
PALETA-CREMA-CAPUCHINO,PALETA CREMA Capuchino,39,35.0,13A74508
PALETA-CREMA-CHICLE,PALETA CREMA Chicle,38,35.0,053D0623
PALETA-CREMA-CHOCOLATE,PALETA CREMA Chocolate,14,35.0,3D836156
PALETA-CREMA-COCO,PALETA CREMA Coco,9999998,35.0,7B6778AE
PALETA-CREMA-DURAZNOS-CON-CREMA,PALETA CREMA Duraznos con Crema,31,35.0,C8A28FAC
PALETA-CREMA-FRESA-CON-CREMA,PALETA CREMA Fresa con Crema,9999999,35.0,03C761CC
PALETA-CREMA-FRESA-CREMA,PALETA CREMA Fresa Crema,21,35.0,03C761EC
PALETA-CREMA-MAMEY,PALETA CREMA Mamey,32,35.0,07A7670E
PALETA-CREMA-MAZAPAN,PALETA CREMA Mazapan,9999998,35.0,07A7679E
PALETA-CREMA-MENTA-CHOCOLATE,PALETA CREMA Menta con Chocolate,9999999,35.0,97A7679E
PALETA-CREMA-OREO,PALETA CREMA Oreo,37,35.0,02298874
PALETA-CREMA-PAY-DE-LIMON,PALETA CREMA Pay de Limon,23,35.0,7B72DC7E
PALETA-CREMA-PREMIUM-BAILEYS,PALETA CREMA PREMIUM Baileys,17,40.0,71F27465
PALETA-CREMA-PREMIUM-CAJETA,PALETA CREMA PREMIUM Cajeta,9999999,40.0,6AD82AE1
PALETA-CREMA-PREMIUM-CHONGOS,PALETA CREMA PREMIUM Chongos,9999999,40.0,884118CA
PALETA-CREMA-PREMIUM-FERRERO,PALETA CREMA PREMIUM Ferrero,26,40.0,516E1BCF
PALETA-CREMA-PREMIUM-KAHLUA,PALETA CREMA PREMIUM Kahlua,11,40.0,2CF84FBA
PALETA-CREMA-PREMIUM-MOCTEZUMA,PALETA CREMA PREMIUM Moctezuma,9999999,40.0,2CF72FBA
PALETA-CREMA-PREMIUM-NUEZ,PALETA CREMA PREMIUM Nuez,3,40.0,92CFB2A5
PALETA-CREMA-PREMIUM-NUTELLA,PALETA CREMA PREMIUM Nutella,23,40.0,92CFB2A5
PALETA-CREMA-PREMIUM-PINON,PALETA CREMA PREMIUM Pinon,24,40.0,F6F917A9
PALETA-CREMA-PREMIUM-PISTACHE,PALETA CREMA PREMIUM Pistache,8,40.0,E4F287A9
PALETA-CREMA-PREMIUM-QUESO,PALETA CREMA PREMIUM Queso,25,40.0,02298024
PALETA-CREMA-PREMIUM-QUESO-CON-ZARZAMORA,PALETA CREMA PREMIUM Queso con Zarzamora,25,40.0,000CCCFD
PALETA-CREMA-PREMIUM-RAFFAELLO,PALETA CREMA PREMIUM Raffaello,17,40.0,216G1BCF
PALETA-CREMA-PREMIUM-RON-CON-PASAS,PALETA CREMA PREMIUM Ron con Pasas,18,40.0,92BA8FD0
PALETA-CREMA-PREMIUM-SELVA-BLANCA,PALETA CREMA PREMIUM Selva Blanca,13,40.0,05833dE3
PALETA-CREMA-PREMIUM-SELVA-NEGRA,PALETA CREMA PREMIUM Selva Negra,36,40.0,05833CE3
PALETA-CREMA-PREMIUM-SNICKERS,PALETA CREMA PREMIUM Snickers,20,40.0,3A0CCE07
PALETA-CREMA-PREMIUM-VINO-TINTO-RELLENO,PALETA CREMA PREMIUM Vino Tinto,10,40.0,6DF1F449
PALETA-CREMA-ROMPOPE,PALETA CREMA Rompope,31,35.0,ACF8DA00
PALETA-CREMA-SALTED-CARAMEL,PALETA CREMA Salted Caramel,29,35.0,05908024
PALETA-CREMA-TARO,PALETA CREMA Taro,36,35.0,866B8AED
PALETA-CREMA-TRIX,PALETA CREMA Trix,9999999,35.0,866K9AED
PALETA-CREMA-VAINILLA,PALETA CREMA Vainilla,35,35.0,F6AEC245
PALETA-MINI-MINI-AGUA,PALETA MINI Mini Agua,9999995,6.0,MINIAGUA6
PALETA-MINI-MINI-ALCOHOL,PALETA MINI Mini Alcohol,9999999,10.0,C371ED50
PALETA-MINI-MINI-CREMA,PALETA MINI Mini Crema,9999999,8.0,C371ED40
PALETA-MINI-MINI-SIN-AZUCAR,PALETA MINI Sin Azucar,9999997,10.0,D189174D
PALETA-SIN-AZUCAR-CAJETA,PALETA SIN AZUCAR Cajeta,44,45.0,68DJ885D
PALETA-SIN-AZUCAR-CAPUCHINO,PALETA SIN AZUCAR Capuchino,25,45.0,68DJ808D
PALETA-SIN-AZUCAR-CHOCOLATE,PALETA SIN AZUCAR Chocoketo,41,45.0,03390F0A
PALETA-SIN-AZUCAR-CHOCOLATE-CON-FRESA,PALETA Chocofresa,43,45.0,03400F0A
PALETA-SIN-AZUCAR-COCO,PALETA SIN AZUCAR Cocoketo,27,45.0,68D4185D
PALETA-SIN-AZUCAR-FERRERO,PALETA SIN AZUCAR Ferreroketo,25,45.0,0935F20F
PALETA-SIN-AZUCAR-FRESA-CHAMOY,PALETA SIN AZUCAR Fresa-Chamoy,38,45.0,498B2E60
PALETA-SIN-AZUCAR-FRUTOS-ROJOS,PALETA SIN AZUCAR Ketofrutos,16,45.0,EE158D68
PALETA-SIN-AZUCAR-GROSELLA,PALETA SIN AZUCAR Grosella,30,45.0,68DDFR5D
PALETA-SIN-AZUCAR-GUANABANA,PALETA SIN AZUCAR Guanabana,46,45.0,68DHRT5D
PALETA-SIN-AZUCAR-LIMON-CHAMOY,PALETA SIN AZUCAR Limon-Chamoy,18,45.0,6B274D02
PALETA-SIN-AZUCAR-LIMON-MENTA,PALETA SIN AZUCAR Limon-Menta,51,45.0,6B908D02
PALETA-SIN-AZUCAR-MAMEY,PALETA SIN AZUCAR Mamey,35,45.0,43F5B285
PALETA-SIN-AZUCAR-MANGO,PALETA SIN AZUCAR Mango,31,45.0,DC109062
PALETA-SIN-AZUCAR-MAZAPAN,PALETA SIN AZUCAR Mazapan,17,45.0,CD42C696
PALETA-SIN-AZUCAR-MENTA,PALETA SIN AZUCAR Menta,53,45.0,CD98C696
PALETA-SIN-AZUCAR-NUEZ,PALETA SIN AZUCAR Nuez,53,45.0,24E6A7FD
PALETA-SIN-AZUCAR-PINON,PALETA SIN AZUCAR Pinon,32,45.0,F797E587
PALETA-SIN-AZUCAR-PISTACHE,PALETA Pistaketo,56,45.0,66B31F3E
PALETA-SIN-AZUCAR-VAINILLA,PALETA SIN AZUCAR Vainilla,43,45.0,6A09314A
PALETAS-PERRO,Paletas para Perro,137,30.0,6A3513FD
POSTRE-DANONINO-GRANDE,POSTRE Danonino Grande,9999999,30.0,3B6B12C9
