txn_id,fecha,item,cantidad,precio_unit,importe,issue,product_id,descripcion
S-20251019-031322-64109C,2025-10-18,PALETA-CREMA-FRESA-CON-CREMA,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/59,03C761CC,PALETA CREMA Fresa con Crema
>>>>>>> Stashed changes,,,0,0.0,0.0,,,
S-20251019-031532-3E7746,2025-10-18,PALETAS-PERRO,2,30.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/60,6A3513FD,Paletas para Perro
S-20251019-031532-3E7746,2025-10-18,PALETA-AGUA-KIWI,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/60,FRTO8948,PALETA AGUA Kiwi
S-20251019-031532-3E7746,2025-10-18,BEBIDA-CHOCOLATE-CALIENTE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/60,F76E2099,BEBIDA Chocolate Caliente
<<<<<<< Updated upstream,,,0,0.0,0.0,,,
<<<<<<< Updated upstream,,,0,0.0,0.0,,,
S-20251019-031604-DCC73A,2025-10-18,POSTRE-DANONINO-GRANDE,2,30.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/61,3B6B12C9,POSTRE Danonino Grande
S-20251019-031604-DCC73A,2025-10-18,BOTANA-DORILOCOS,1,50.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/61,CFCEA938,BOTANA Dorilocos
=======,,,0,0.0,0.0,,,
S-20251019-031635-25F66B,2025-10-18,HELADO-CLASICO-SENCILLO,2,35.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/62,9D68612D,Helado Clasico Sencillo
>>>>>>> Stashed changes,,,0,0.0,0.0,,,
=======,,,0,0.0,0.0,,,
S-20251019-031604-DCC73A,2025-10-18,POSTRE-DANONINO-GRANDE,2,30.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/61,3B6B12C9,POSTRE Danonino Grande
S-20251019-031604-DCC73A,2025-10-18,BOTANA-DORILOCOS,1,50.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/61,CFCEA938,BOTANA Dorilocos
S-20251019-031643-FDEC61,2025-10-18,PALETA-CREMA-PREMIUM-SELVA-NEGRA,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/63,05833CE3,PALETA CREMA PREMIUM Selva Negra
>>>>>>> Stashed changes,,,0,0.0,0.0,,,
<<<<<<< Updated upstream
S-20251019-031840-40EC72,2025-10-18,HELADO-CLASICO-DOBLE,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/64,BD4D8B7F,Helado Clasico Doble
<<<<<<< Updated upstream
=======
S-20251019-031855-FAE04E,2025-10-18,PALETA-AGUA-GUAYABA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/65,F2E6E9F9,PALETA AGUA Guayaba
>>>>>>> Stashed changes
=======
S-20251019-031912-D63B94,2025-10-18,PALETA-AGUA-PREMIUM-PINA-CHAMOY,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/66,BFE99BE3,PALETA AGUA PREMIUM Pina-Chamoy
>>>>>>> Stashed changes
