txn_id,fecha,item,cantidad,precio_unit,importe,issue,metodo_pago,source_id,descripcion,product_id,payment
S000045,2026-04-18,HELADO-GOURMET-SENCILLO,2,40.0,80.0,https://github.com/OswaldoCasillas/Ventas/issues/156,efectivo,client:a134ed07-5b29-43b0-bc77-9916c498ac59#0,Helado Gourmet Sencillo,97EEAB91,efectivo
S000023,2026-04-18,HELADO-NIEVE-DOBLE,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/133,efectivo,client:5bd0e723-3650-470d-9399-a5788bd6a2d9#0,Helado Nieve Doble,3021BE59,efectivo
S000050,2026-04-18,HELADO-NIEVE-DOBLE,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/162,tarjeta,client:404b7b44-9bb6-4292-9f2b-fba9fbfa6a77#4,Helado Nieve Doble,3021BE59,tarjeta
S000024,2026-04-18,HELADO-NIEVE-MEDIO-LITRO,1,75.0,75.0,https://github.com/OswaldoCasillas/Ventas/issues/134,efectivo,client:85d7964d-da7c-43ab-bb11-79b549b8432c#0,Helado Nieve Medio Litro,7081D5FB,efectivo
S000046,2026-04-18,HELADO-NIEVE-MEDIO-LITRO,3,75.0,225.0,https://github.com/OswaldoCasillas/Ventas/issues/157,tarjeta,client:16d2f1c1-dc7a-494d-ab71-b447b51d66f2#1,Helado Nieve Medio Litro,7081D5FB,tarjeta
S000020,2026-04-18,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/128,efectivo,client:04f99846-fb53-4a1f-a4f3-767cc9ebfcf3#0,Helado Nieve Sencillo,641AA19F,efectivo
S000020,2026-04-18,HELADO-NIEVE-SENCILLO,2,25.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/129,efectivo,client:f337a01c-8ac3-4c6d-b0f6-56155c3694db#0,Helado Nieve Sencillo,641AA19F,efectivo
S000022,2026-04-18,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/131,efectivo,client:f053e2e4-4b6b-4048-9695-a099bb519315#1,Helado Nieve Sencillo,641AA19F,efectivo
S000045,2026-04-18,HELADO-NIEVE-SENCILLO,2,25.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/156,efectivo,client:a134ed07-5b29-43b0-bc77-9916c498ac59#2,Helado Nieve Sencillo,641AA19F,efectivo
S000044,2026-04-18,HELADO-SIN-AZUCAR-DOBLE,1,75.0,75.0,https://github.com/OswaldoCasillas/Ventas/issues/155,tarjeta,client:78a7c394-0d8b-498a-bb45-bc35e458c990#1,Helado Sin Azucar Doble,93BBD957,tarjeta
S000019,2026-04-18,HELADO-SIN-AZUCAR-MEDIO-LITRO,3,95.0,285.0,https://github.com/OswaldoCasillas/Ventas/issues/126,efectivo,client:64095a94-cb52-4857-8d2c-bc543b967f89#1,Helado Sin Azucar Medio Litro,DA2364A6,efectivo
S000048,2026-04-18,HELADO-SIN-AZUCAR-MEDIO-LITRO,2,95.0,190.0,https://github.com/OswaldoCasillas/Ventas/issues/159,tarjeta,client:c5ee8ea1-847f-45e0-8309-a097624e45bd#1,Helado Sin Azucar Medio Litro,DA2364A6,tarjeta
S000020,2026-04-18,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/127,efectivo,client:72335082-c4ac-4ef0-b4a7-1e1c4992e76e#2,Helado Sin Azucar Sencillo,9E69701A,efectivo
S000023,2026-04-18,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/132,efectivo,client:97f671fa-a0d9-4fa4-97c0-f67ccad14f70#1,Helado Sin Azucar Sencillo,9E69701A,efectivo
S000048,2026-04-18,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/159,tarjeta,client:c5ee8ea1-847f-45e0-8309-a097624e45bd#2,Helado Sin Azucar Sencillo,9E69701A,tarjeta
S000028,2026-04-18,MALTEADA-CLASICA,1,65.0,65.0,https://github.com/OswaldoCasillas/Ventas/issues/139,efectivo,client:992b0ad3-dce7-4f56-9c70-068e55b1c5ad#0,MALTEADA Clasica,D7361A46,efectivo
S000021,2026-04-18,PALETA-AGUA-FRESA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/130,tarjeta,client:55e50021-4f49-4e16-b667-6dfebb7bd66d#4,PALETA AGUA Fresa,6D8A2D50,tarjeta
S000040,2026-04-18,PALETA-AGUA-FRESA,2,25.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/151,efectivo,client:e6f082ab-aac6-48ba-84f0-806df9e41bbe#1,PALETA AGUA Fresa,6D8A2D50,efectivo
S000050,2026-04-18,PALETA-AGUA-FRESA,2,25.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/162,tarjeta,client:404b7b44-9bb6-4292-9f2b-fba9fbfa6a77#1,PALETA AGUA Fresa,6D8A2D50,tarjeta
S000030,2026-04-18,PALETA-AGUA-GROSSELLA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/141,efectivo,client:5e57bd8e-884e-4c27-86f6-5ec65454c3e7#1,PALETA AGUA Grosella,81CEF3B7,efectivo
S000015,2026-04-18,PALETA-AGUA-GUANABANA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/122,efectivo,client:e7156d36-4902-4cc1-8f5d-a14105bab1ed#2,PALETA AGUA Guanabana,K2F6E9F9,efectivo
S000041,2026-04-18,PALETA-AGUA-GUANABANA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/152,efectivo,client:4d70738c-3f54-4891-bd22-a6934560e352#0,PALETA AGUA Guanabana,K2F6E9F9,efectivo
S000021,2026-04-18,PALETA-AGUA-GUAYABA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/130,tarjeta,client:55e50021-4f49-4e16-b667-6dfebb7bd66d#0,PALETA AGUA Guayaba,F2E6E9F9,tarjeta
S000028,2026-04-18,PALETA-AGUA-GUAYABA,4,25.0,100.0,https://github.com/OswaldoCasillas/Ventas/issues/138,tarjeta,client:c23729d2-83a9-4996-8951-d6048585b90d#1,PALETA AGUA Guayaba,F2E6E9F9,tarjeta
S000010,2026-04-18,PALETA-AGUA-LIMON,3,25.0,75.0,https://github.com/OswaldoCasillas/Ventas/issues/116,efectivo,client:4084cb20-ce60-4195-8835-95d21ea62ab7#0,PALETA AGUA Limon,FFFB8948,efectivo
S000021,2026-04-18,PALETA-AGUA-LIMON,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/130,tarjeta,client:55e50021-4f49-4e16-b667-6dfebb7bd66d#1,PALETA AGUA Limon,FFFB8948,tarjeta
S000035,2026-04-18,PALETA-AGUA-LIMON,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/146,tarjeta,client:13bc8fcc-90f2-488b-a9a5-ce9c7b60377e#0,PALETA AGUA Limon,FFFB8948,tarjeta
S000042,2026-04-18,PALETA-AGUA-LIMON,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/153,efectivo,client:6641ee28-0301-4d8a-8251-801fe65bb56e#0,PALETA AGUA Limon,FFFB8948,efectivo
S000009,2026-04-18,PALETA-AGUA-MANDARINA,2,25.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/114,efectivo,client:71ee5115-0b41-40f6-bfc5-22fc76230177#1,PALETA AGUA Mandarina,3D2B18C9,efectivo
S000021,2026-04-18,PALETA-AGUA-MARACUYA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/130,tarjeta,client:55e50021-4f49-4e16-b667-6dfebb7bd66d#3,PALETA AGUA Maracuya,4E1A8D0F,tarjeta
S000016,2026-04-18,PALETA-AGUA-PINA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/123,efectivo,client:781bcf64-bc9d-42f6-aa6a-03de922108d0#3,PALETA AGUA Pina,BFE88BE3,efectivo
S000013,2026-04-18,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/120,efectivo,client:4f5ddaa8-f02c-42b6-bbf4-2bb29f8b322f#0,PALETA AGUA PREMIUM Frutos Rojos,746FF175,efectivo
S000029,2026-04-18,PALETA-AGUA-PREMIUM-MANGO-CHAMOY,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/140,efectivo,client:ac26ca43-9481-419e-b5e9-5f8a3ed24b7d#0,PALETA AGUA PREMIUM Mango-Chamoy,331268B8,efectivo
S000009,2026-04-18,PALETA-AGUA-PREMIUM-PICAFRESA,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/114,efectivo,client:71ee5115-0b41-40f6-bfc5-22fc76230177#2,PALETA AGUA PREMIUM Picafresa,331378B8,efectivo
S000030,2026-04-18,PALETA-AGUA-PREMIUM-PICAPANDA,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/141,efectivo,client:5e57bd8e-884e-4c27-86f6-5ec65454c3e7#0,PALETA AGUA PREMIUM Picapanda,431378B8,efectivo
S000042,2026-04-18,PALETA-AGUA-PREMIUM-PICAPANDA,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/153,efectivo,client:6641ee28-0301-4d8a-8251-801fe65bb56e#1,PALETA AGUA PREMIUM Picapanda,431378B8,efectivo
S000041,2026-04-18,PALETA-AGUA-PREMIUM-PINA-CHAMOY,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/152,efectivo,client:4d70738c-3f54-4891-bd22-a6934560e352#2,PALETA AGUA PREMIUM Pina-Chamoy,BFE99BE3,efectivo
S000046,2026-04-18,PALETA-AGUA-PREMIUM-SANDIA-CHAMOY,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/157,tarjeta,client:16d2f1c1-dc7a-494d-ab71-b447b51d66f2#0,PALETA AGUA PREMIUM Sandia-Chamoy,BFE99PL3,tarjeta
S000002,2026-04-18,PALETA-AGUA-SANDIA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/106,tarjeta,client:00249f25-0747-4a67-b8e0-c8df2c7b22d6#0,PALETA AGUA Sandia,21BFA58F,tarjeta
S000010,2026-04-18,PALETA-AGUA-SANDIA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/116,efectivo,client:4084cb20-ce60-4195-8835-95d21ea62ab7#1,PALETA AGUA Sandia,21BFA58F,efectivo
S000021,2026-04-18,PALETA-AGUA-TAMARINDO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/130,tarjeta,client:55e50021-4f49-4e16-b667-6dfebb7bd66d#2,PALETA AGUA Tamarindo,98C5FF9E,tarjeta
S000050,2026-04-18,PALETA-AGUA-TAMARINDO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/162,tarjeta,client:404b7b44-9bb6-4292-9f2b-fba9fbfa6a77#2,PALETA AGUA Tamarindo,98C5FF9E,tarjeta
S000047,2026-04-18,PALETA-AGUA-UVA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/158,efectivo,client:cdc9929c-e9ff-443c-b200-eaf5e8e9e9c9#1,PALETA AGUA Uva,27D27C45,efectivo
S000040,2026-04-18,PALETA-AGUA-ZAPOTE,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/151,efectivo,client:e6f082ab-aac6-48ba-84f0-806df9e41bbe#4,PALETA AGUA Zapote,B4564A9B,efectivo
S000008,2026-04-18,PALETA-CREMA-ARROZ,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/113,tarjeta,client:8384de7b-c486-4bfd-8741-79fc31c507c8#1,PALETA CREMA Arroz,D24145B9,tarjeta
S000040,2026-04-18,PALETA-CREMA-ARROZ,3,35.0,105.0,https://github.com/OswaldoCasillas/Ventas/issues/151,efectivo,client:e6f082ab-aac6-48ba-84f0-806df9e41bbe#0,PALETA CREMA Arroz,D24145B9,efectivo
S000012,2026-04-18,PALETA-CREMA-COCO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/119,efectivo,client:3a926586-deef-4a01-9ed2-cfb335748028#0,PALETA CREMA Coco,7B6778AE,efectivo
S000025,2026-04-18,PALETA-CREMA-COCO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/135,efectivo,client:bdbac969-a192-44f8-acbd-83253e5e0a28#0,PALETA CREMA Coco,7B6778AE,efectivo
S000026,2026-04-18,PALETA-CREMA-COCO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/136,efectivo,client:b6076a87-468d-4a42-ba22-424c1992b044#0,PALETA CREMA Coco,7B6778AE,efectivo
S000039,2026-04-18,PALETA-CREMA-DURAZNOS-CON-CREMA,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/150,tarjeta,client:01ef080e-6ca2-49c8-88e5-bb4123a9e283#0,PALETA CREMA Duraznos con Crema,C8A28FAC,tarjeta
S000016,2026-04-18,PALETA-CREMA-FRESA-CON-CREMA,2,35.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/123,efectivo,client:781bcf64-bc9d-42f6-aa6a-03de922108d0#2,PALETA CREMA Fresa con Crema,03C761CC,efectivo
S000034,2026-04-18,PALETA-CREMA-FRESA-CON-CREMA,2,35.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/145,efectivo,client:387b93c0-6642-42f4-b5db-dcd468a3d645#0,PALETA CREMA Fresa con Crema,03C761CC,efectivo
S000040,2026-04-18,PALETA-CREMA-FRESA-CON-CREMA,2,35.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/151,efectivo,client:e6f082ab-aac6-48ba-84f0-806df9e41bbe#5,PALETA CREMA Fresa con Crema,03C761CC,efectivo
S000011,2026-04-18,PALETA-CREMA-FRESA-CREMA,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/118,efectivo,client:37d0a918-8902-48ff-96b9-0ebe4ec746f8#2,PALETA CREMA Fresa Crema,03C761EC,efectivo
S000016,2026-04-18,PALETA-CREMA-FRESA-CREMA,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/123,efectivo,client:781bcf64-bc9d-42f6-aa6a-03de922108d0#0,PALETA CREMA Fresa Crema,03C761EC,efectivo
S000009,2026-04-18,PALETA-CREMA-MAMEY,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/114,efectivo,client:71ee5115-0b41-40f6-bfc5-22fc76230177#0,PALETA CREMA Mamey,07A7670E,efectivo
S000011,2026-04-18,PALETA-CREMA-MAMEY,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/118,efectivo,client:37d0a918-8902-48ff-96b9-0ebe4ec746f8#0,PALETA CREMA Mamey,07A7670E,efectivo
S000034,2026-04-18,PALETA-CREMA-MAMEY,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/145,efectivo,client:387b93c0-6642-42f4-b5db-dcd468a3d645#1,PALETA CREMA Mamey,07A7670E,efectivo
S000040,2026-04-18,PALETA-CREMA-MAMEY,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/151,efectivo,client:e6f082ab-aac6-48ba-84f0-806df9e41bbe#2,PALETA CREMA Mamey,07A7670E,efectivo
S000036,2026-04-18,PALETA-CREMA-MAZAPAN,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/147,tarjeta,client:fee67117-ea9e-4423-8131-d2cdf9d6c8d5#2,PALETA CREMA Mazapan,07A7679E,tarjeta
S000034,2026-04-18,PALETA-CREMA-OREO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/145,efectivo,client:387b93c0-6642-42f4-b5db-dcd468a3d645#2,PALETA CREMA Oreo,02298874,efectivo
S000039,2026-04-18,PALETA-CREMA-PAY-DE-LIMON,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/150,tarjeta,client:01ef080e-6ca2-49c8-88e5-bb4123a9e283#1,PALETA CREMA Pay de Limon,7B72DC7E,tarjeta
S000041,2026-04-18,PALETA-CREMA-PAY-DE-LIMON,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/152,efectivo,client:4d70738c-3f54-4891-bd22-a6934560e352#1,PALETA CREMA Pay de Limon,7B72DC7E,efectivo
S000006,2026-04-18,PALETA-CREMA-PREMIUM-BAILEYS,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/111,efectivo,client:56833fab-f5a6-44b9-ae13-54ec6d3939ba#1,PALETA CREMA PREMIUM Baileys,71F27465,efectivo
S000004,2026-04-18,PALETA-CREMA-PREMIUM-CAJETA,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/109,efectivo,client:4e4e374f-a18e-4c57-af82-9465659308e5#3,PALETA CREMA PREMIUM Cajeta,6AD82AE1,efectivo
S000004,2026-04-18,PALETA-CREMA-PREMIUM-FERRERO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/109,efectivo,client:4e4e374f-a18e-4c57-af82-9465659308e5#2,PALETA CREMA PREMIUM Ferrero,516E1BCF,efectivo
S000050,2026-04-18,PALETA-CREMA-PREMIUM-FERRERO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/162,tarjeta,client:404b7b44-9bb6-4292-9f2b-fba9fbfa6a77#0,PALETA CREMA PREMIUM Ferrero,516E1BCF,tarjeta
S000004,2026-04-18,PALETA-CREMA-PREMIUM-PISTACHE,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/109,efectivo,client:4e4e374f-a18e-4c57-af82-9465659308e5#1,PALETA CREMA PREMIUM Pistache,E4F287A9,efectivo
S000016,2026-04-18,PALETA-CREMA-PREMIUM-PISTACHE,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/123,efectivo,client:781bcf64-bc9d-42f6-aa6a-03de922108d0#1,PALETA CREMA PREMIUM Pistache,E4F287A9,efectivo
S000040,2026-04-18,PALETA-CREMA-PREMIUM-PISTACHE,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/151,efectivo,client:e6f082ab-aac6-48ba-84f0-806df9e41bbe#3,PALETA CREMA PREMIUM Pistache,E4F287A9,efectivo
S000047,2026-04-18,PALETA-CREMA-PREMIUM-QUESO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/158,efectivo,client:cdc9929c-e9ff-443c-b200-eaf5e8e9e9c9#0,PALETA CREMA PREMIUM Queso,02298024,efectivo
S000033,2026-04-18,PALETA-CREMA-PREMIUM-QUESO-CON-ZARZAMORA,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/144,efectivo,client:0cad00f4-c366-499c-812f-23dcde48a1bc#2,PALETA CREMA PREMIUM Queso con Zarzamora,000CCCFD,efectivo
S000033,2026-04-18,PALETA-CREMA-PREMIUM-SELVA-BLANCA,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/144,efectivo,client:0cad00f4-c366-499c-812f-23dcde48a1bc#1,PALETA CREMA PREMIUM Selva Blanca,05833dE3,efectivo
S000036,2026-04-18,PALETA-CREMA-PREMIUM-SELVA-BLANCA,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/147,tarjeta,client:fee67117-ea9e-4423-8131-d2cdf9d6c8d5#1,PALETA CREMA PREMIUM Selva Blanca,05833dE3,tarjeta
S000038,2026-04-18,PALETA-CREMA-PREMIUM-SELVA-BLANCA,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/149,tarjeta,client:c7c412f7-df76-4128-8113-5314a14ccaee#0,PALETA CREMA PREMIUM Selva Blanca,05833dE3,tarjeta
