txn_id,fecha,item,cantidad,precio_unit,importe,issue,metodo_pago,source_id,descripcion,product_id,payment
S000028,2026-04-18,PALETA-AGUA-GUAYABA,4,25.0,100.0,https://github.com/OswaldoCasillas/Ventas/issues/138,tarjeta,client:c23729d2-83a9-4996-8951-d6048585b90d#1,PALETA AGUA Guayaba,F2E6E9F9,tarjeta
S000010,2026-04-18,PALETA-AGUA-LIMON,3,25.0,75.0,https://github.com/OswaldoCasillas/Ventas/issues/116,efectivo,client:4084cb20-ce60-4195-8835-95d21ea62ab7#0,PALETA AGUA Limon,FFFB8948,efectivo
S000021,2026-04-18,PALETA-AGUA-LIMON,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/130,tarjeta,client:55e50021-4f49-4e16-b667-6dfebb7bd66d#1,PALETA AGUA Limon,FFFB8948,tarjeta
S000009,2026-04-18,PALETA-AGUA-MANDARINA,2,25.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/114,efectivo,client:71ee5115-0b41-40f6-bfc5-22fc76230177#1,PALETA AGUA Mandarina,3D2B18C9,efectivo
S000021,2026-04-18,PALETA-AGUA-MARACUYA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/130,tarjeta,client:55e50021-4f49-4e16-b667-6dfebb7bd66d#3,PALETA AGUA Maracuya,4E1A8D0F,tarjeta
S000016,2026-04-18,PALETA-AGUA-PINA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/123,efectivo,client:781bcf64-bc9d-42f6-aa6a-03de922108d0#3,PALETA AGUA Pina,BFE88BE3,efectivo
S000013,2026-04-18,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/120,efectivo,client:4f5ddaa8-f02c-42b6-bbf4-2bb29f8b322f#0,PALETA AGUA PREMIUM Frutos Rojos,746FF175,efectivo
S000009,2026-04-18,PALETA-AGUA-PREMIUM-PICAFRESA,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/114,efectivo,client:71ee5115-0b41-40f6-bfc5-22fc76230177#2,PALETA AGUA PREMIUM Picafresa,331378B8,efectivo
S000002,2026-04-18,PALETA-AGUA-SANDIA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/106,tarjeta,client:00249f25-0747-4a67-b8e0-c8df2c7b22d6#0,PALETA AGUA Sandia,21BFA58F,tarjeta
S000010,2026-04-18,PALETA-AGUA-SANDIA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/116,efectivo,client:4084cb20-ce60-4195-8835-95d21ea62ab7#1,PALETA AGUA Sandia,21BFA58F,efectivo
S000021,2026-04-18,PALETA-AGUA-TAMARINDO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/130,tarjeta,client:55e50021-4f49-4e16-b667-6dfebb7bd66d#2,PALETA AGUA Tamarindo,98C5FF9E,tarjeta
S000008,2026-04-18,PALETA-CREMA-ARROZ,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/113,tarjeta,client:8384de7b-c486-4bfd-8741-79fc31c507c8#1,PALETA CREMA Arroz,D24145B9,tarjeta
S000012,2026-04-18,PALETA-CREMA-COCO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/119,efectivo,client:3a926586-deef-4a01-9ed2-cfb335748028#0,PALETA CREMA Coco,7B6778AE,efectivo
S000025,2026-04-18,PALETA-CREMA-COCO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/135,efectivo,client:bdbac969-a192-44f8-acbd-83253e5e0a28#0,PALETA CREMA Coco,7B6778AE,efectivo
S000026,2026-04-18,PALETA-CREMA-COCO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/136,efectivo,client:b6076a87-468d-4a42-ba22-424c1992b044#0,PALETA CREMA Coco,7B6778AE,efectivo
S000016,2026-04-18,PALETA-CREMA-FRESA-CON-CREMA,2,35.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/123,efectivo,client:781bcf64-bc9d-42f6-aa6a-03de922108d0#2,PALETA CREMA Fresa con Crema,03C761CC,efectivo
S000011,2026-04-18,PALETA-CREMA-FRESA-CREMA,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/118,efectivo,client:37d0a918-8902-48ff-96b9-0ebe4ec746f8#2,PALETA CREMA Fresa Crema,03C761EC,efectivo
S000016,2026-04-18,PALETA-CREMA-FRESA-CREMA,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/123,efectivo,client:781bcf64-bc9d-42f6-aa6a-03de922108d0#0,PALETA CREMA Fresa Crema,03C761EC,efectivo
S000009,2026-04-18,PALETA-CREMA-MAMEY,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/114,efectivo,client:71ee5115-0b41-40f6-bfc5-22fc76230177#0,PALETA CREMA Mamey,07A7670E,efectivo
S000011,2026-04-18,PALETA-CREMA-MAMEY,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/118,efectivo,client:37d0a918-8902-48ff-96b9-0ebe4ec746f8#0,PALETA CREMA Mamey,07A7670E,efectivo
S000006,2026-04-18,PALETA-CREMA-PREMIUM-BAILEYS,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/111,efectivo,client:56833fab-f5a6-44b9-ae13-54ec6d3939ba#1,PALETA CREMA PREMIUM Baileys,71F27465,efectivo
S000004,2026-04-18,PALETA-CREMA-PREMIUM-CAJETA,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/109,efectivo,client:4e4e374f-a18e-4c57-af82-9465659308e5#3,PALETA CREMA PREMIUM Cajeta,6AD82AE1,efectivo
S000004,2026-04-18,PALETA-CREMA-PREMIUM-FERRERO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/109,efectivo,client:4e4e374f-a18e-4c57-af82-9465659308e5#2,PALETA CREMA PREMIUM Ferrero,516E1BCF,efectivo
S000004,2026-04-18,PALETA-CREMA-PREMIUM-PISTACHE,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/109,efectivo,client:4e4e374f-a18e-4c57-af82-9465659308e5#1,PALETA CREMA PREMIUM Pistache,E4F287A9,efectivo
S000016,2026-04-18,PALETA-CREMA-PREMIUM-PISTACHE,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/123,efectivo,client:781bcf64-bc9d-42f6-aa6a-03de922108d0#1,PALETA CREMA PREMIUM Pistache,E4F287A9,efectivo
S000004,2026-04-18,PALETA-CREMA-PREMIUM-SNICKERS,2,40.0,80.0,https://github.com/OswaldoCasillas/Ventas/issues/109,efectivo,client:4e4e374f-a18e-4c57-af82-9465659308e5#0,PALETA CREMA PREMIUM Snickers,3A0CCE07,efectivo
S000011,2026-04-18,PALETA-CREMA-VAINILLA,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/118,efectivo,client:37d0a918-8902-48ff-96b9-0ebe4ec746f8#1,PALETA CREMA Vainilla,F6AEC245,efectivo
S000007,2026-04-18,PALETA-MINI-MINI-AGUA,1,6.0,6.0,https://github.com/OswaldoCasillas/Ventas/issues/112,tarjeta,client:c946c4b7-f0e1-4a5f-9a56-581151debb47#0,PALETA MINI Mini Alcohol,C371ED50,tarjeta
S000014,2026-04-18,PALETA-MINI-MINI-AGUA,3,6.0,18.0,https://github.com/OswaldoCasillas/Ventas/issues/121,efectivo,client:60c91380-7d19-42d6-b221-4dfcf9c7cf4f#1,PALETA MINI Mini Alcohol,C371ED50,efectivo
S000002,2026-04-18,PALETA-MINI-MINI-CREMA,1,8.0,8.0,https://github.com/OswaldoCasillas/Ventas/issues/107,efectivo,client:5d755750-b731-4489-be59-1109fff6556b#0,PALETA MINI Mini Crema,C371ED40,efectivo
S000014,2026-04-18,PALETA-MINI-MINI-CREMA,2,8.0,16.0,https://github.com/OswaldoCasillas/Ventas/issues/121,efectivo,client:60c91380-7d19-42d6-b221-4dfcf9c7cf4f#2,PALETA MINI Mini Crema,C371ED40,efectivo
S000003,2026-04-18,PALETA-MINI-MINI-SIN-AZUCAR,2,10.0,20.0,https://github.com/OswaldoCasillas/Ventas/issues/108,efectivo,client:2fb60e78-24f2-4c28-9127-003bb2c8071c#0,PALETA MINI Sin Azucar,D189174D,efectivo
S000007,2026-04-18,PALETA-MINI-MINI-SIN-AZUCAR,1,10.0,10.0,https://github.com/OswaldoCasillas/Ventas/issues/112,tarjeta,client:c946c4b7-f0e1-4a5f-9a56-581151debb47#2,PALETA MINI Sin Azucar,D189174D,tarjeta
S000015,2026-04-18,PALETA-SIN-AZUCAR-COCO,2,45.0,90.0,https://github.com/OswaldoCasillas/Ventas/issues/122,efectivo,client:e7156d36-4902-4cc1-8f5d-a14105bab1ed#0,PALETA SIN AZUCAR Cocoketo,68D4185D,efectivo
S000008,2026-04-18,PALETA-SIN-AZUCAR-FRUTOS-ROJOS,3,45.0,135.0,https://github.com/OswaldoCasillas/Ventas/issues/113,tarjeta,client:8384de7b-c486-4bfd-8741-79fc31c507c8#0,PALETA SIN AZUCAR Ketofrutos,EE158D68,tarjeta
S000028,2026-04-18,PALETA-SIN-AZUCAR-GUANABANA,4,45.0,180.0,https://github.com/OswaldoCasillas/Ventas/issues/138,tarjeta,client:c23729d2-83a9-4996-8951-d6048585b90d#0,PALETA SIN AZUCAR Guanabana,68DHRT5D,tarjeta
S000015,2026-04-18,PALETA-SIN-AZUCAR-LIMON-MENTA,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/122,efectivo,client:e7156d36-4902-4cc1-8f5d-a14105bab1ed#1,PALETA SIN AZUCAR Limon-Menta,6B908D02,efectivo
S000009,2026-04-18,PALETA-SIN-AZUCAR-NUEZ,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/115,efectivo,client:6e10d9dd-cc41-4a01-bd38-a1e8405687a0#0,PALETA SIN AZUCAR Nuez,24E6A7FD,efectivo
S000018,2026-04-18,PALETAS-PERRO,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/125,efectivo,client:aefec092-477f-43f0-84e9-7a07b39aa7aa#0,Paletas para Perro,6A3513FD,efectivo
S000005,2026-04-18,PALETAS-PERRO-MINI,1,10.0,10.0,https://github.com/OswaldoCasillas/Ventas/issues/110,efectivo,client:7aa02c3a-1781-41be-a27a-e8d39424b5b0#0,,,efectivo
S000020,2026-04-18,POSTRE-DANONINO-GRANDE,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/127,efectivo,client:72335082-c4ac-4ef0-b4a7-1e1c4992e76e#0,POSTRE Danonino Grande,3B6B12C9,efectivo
<<<<<<< Updated upstream,,,0,,0.0,,efectivo,,,,efectivo
=======,,,0,,0.0,,efectivo,,,,efectivo
>>>>>>> Stashed changes,,,0,,0.0,,efectivo,,,,efectivo
<<<<<<< Updated upstream,,,0,,0.0,,efectivo,,,,efectivo
=======,,,0,,0.0,,efectivo,,,,efectivo
>>>>>>> Stashed changes,,,0,,0.0,,efectivo,,,,efectivo
<<<<<<< Updated upstream,,,0,,0.0,,efectivo,,,,efectivo
=======,,,0,,0.0,,efectivo,,,,efectivo
>>>>>>> Stashed changes,,,0,,0.0,,efectivo,,,,efectivo
<<<<<<< Updated upstream,,,0,,0.0,,efectivo,,,,efectivo
<<<<<<< Updated upstream,,,0,,0.0,,efectivo,,,,efectivo
=======,,,0,,0.0,,efectivo,,,,efectivo
>>>>>>> Stashed changes,,,0,,0.0,,efectivo,,,,efectivo
=======,,,0,,0.0,,efectivo,,,,efectivo
>>>>>>> Stashed changes,,,0,,0.0,,efectivo,,,,efectivo
<<<<<<< Updated upstream,,,0,,0.0,,efectivo,,,,efectivo
<<<<<<< Updated upstream,,,0,,0.0,,efectivo,,,,efectivo
=======,,,0,,0.0,,efectivo,,,,efectivo
>>>>>>> Stashed changes,,,0,,0.0,,efectivo,,,,efectivo
=======,,,0,,0.0,,efectivo,,,,efectivo
>>>>>>> Stashed changes,,,0,,0.0,,efectivo,,,,efectivo
