product_id,item,descripcion,precio,stock
6341A5BA,PALETA-CREMA-FRESA,,,0
03C761CC,PALETA-CREMA-FRESA-CON-CREMA,PALETA CREMA Fresa con Crema,35.0,0
11F28C2F,PALETA-CREMA-FRESAS-CREAM,,,5
91FABCE5,PALETA-CREMA-KAHLUA,,,0
07A7670E,PALETA-CREMA-MAMEY,PALETA CREMA Mamey,35.0,3
EECF8DB3,PALETA-CREMA-MAZAPAN,,,3
1EF63A80,PALETA-CREMA-MENTA-CON-CH,,,3
76A1AB5E,PALETA-CREMA-MOCTEZUMA,,,0
92CFB2A5,PALETA-CREMA-NUEZ,PALETA CREMA Nuez,35.0,4
B0A62BA3,PALETA-CREMA-NUTELLA,,,0
02298874,PALETA-CREMA-OREO,PALETA CREMA Oreo,35.0,4
7B72DC7E,PALETA-CREMA-PAY-DE-LIMON,PALETA CREMA Pay de Limon,35.0,0
44D32267,PALETA-CREMA-PERLA-NEGRA,,,0
D17A7189,PALETA-CREMA-PINA-COLADA,,,0
F6F287A9,PALETA-CREMA-PINON,PALETA CREMA Pinon,35.0,3
DB162D33,PALETA-CREMA-PISTACHE,,,3
71F27465,PALETA-CREMA-PREMIUM-BAILEYS,PALETA CREMA PREMIUM Baileys,40.0,0
6AD82AE1,PALETA-CREMA-PREMIUM-CAJETA,PALETA CREMA PREMIUM Cajeta,40.0,0
884118CA,PALETA-CREMA-PREMIUM-CHONGOS,PALETA CREMA PREMIUM Chongos,40.0,0
516E1BCF,PALETA-CREMA-PREMIUM-FERRERO,PALETA CREMA PREMIUM Ferrero,40.0,0
2CF84FBA,PALETA-CREMA-PREMIUM-KAHLUA,PALETA CREMA PREMIUM Kahlua,40.0,0
000CCCFD,PALETA-CREMA-PREMIUM-QUESO-CON-ZARZAMORA,PALETA CREMA PREMIUM Queso con Zarzamora,40.0,0
92BA8FD0,PALETA-CREMA-PREMIUM-RON-CON-PASAS,PALETA CREMA PREMIUM Ron con Pasas,40.0,0
3A0CCE07,PALETA-CREMA-PREMIUM-SNICKERS,PALETA CREMA PREMIUM Snickers,40.0,0
6DF1F449,PALETA-CREMA-PREMIUM-VINO-TINTO-RELLENO,PALETA CREMA PREMIUM Vino Tinto (Relleno),40.0,0
5D44B5F6,PALETA-CREMA-QUESO,PALETA CREMA Queso,35.0,1
61B423B6,PALETA-CREMA-QUESO-CON-ZARZAMORA,PALETA CREMA Queso con Zarzamora,35.0,0
57BF4B50,PALETA-CREMA-QUESO-ZARZA,,,3
45BA5160,PALETA-CREMA-RAFFAELLO,,,2
ACF8DA00,PALETA-CREMA-ROMPOPE,PALETA CREMA Rompope,35.0,0
499633D8,PALETA-CREMA-RON-PASAS,,,0
F869BC60,PALETA-CREMA-SALTED-CARAMEL,,,0
56DC148A,PALETA-CREMA-SELVA-BLANCA,,,2
05833CE3,PALETA-CREMA-SELVA-NEGRA,PALETA CREMA Selva Negra,35.0,5
C16E931D,PALETA-CREMA-SNICKERS,,,0
790D9A06,PALETA-CREMA-STRACCIATELLA,PALETA CREMA Stracciatella,35.0,0
866B8AED,PALETA-CREMA-TARO,PALETA CREMA Taro,35.0,2
2FA26846,PALETA-CREMA-TEQUILA,,,0
4AA87F72,PALETA-CREMA-TRIX,,,0
F6AEC245,PALETA-CREMA-VAINILLA,PALETA CREMA Vainilla,35.0,0
C2990D98,PALETA-CREMA-VINO,,,0
737604A9,PALETA-CREMA-ZAPOTE,,,3
7A03C7DC,PALETA-MINI-MINI-AGUA,PALETA MINI Mini Agua,6.0,0
C371ED40,PALETA-MINI-MINI-CREMA,PALETA MINI Mini Crema,8.0,0
D189174D,PALETA-MINI-MINI-SIN-AZUCAR,PALETA MINI Mini Sin Azucar,10.0,0
C881142C,PALETA-SIN-AZUCAR-CAJETA-SA,,,0
0DDE7CEE,PALETA-SIN-AZUCAR-CAPUKETO,,,1
4C372326,PALETA-SIN-AZUCAR-CHOCOFRESA-K,,,0
3671A304,PALETA-SIN-AZUCAR-CHOCOKETO,,,1
03390F0A,PALETA-SIN-AZUCAR-CHOCOLATE,PALETA SIN AZUCAR Chocolate,45.0,0
68D4185D,PALETA-SIN-AZUCAR-COCO,PALETA SIN AZUCAR Coco,45.0,0
A35D5434,PALETA-SIN-AZUCAR-COCOKETO,,,2
0935F20F,PALETA-SIN-AZUCAR-FERRERO,PALETA SIN AZUCAR Ferrero,45.0,0
51586031,PALETA-SIN-AZUCAR-FERREROKETO,,,0
498B2E60,PALETA-SIN-AZUCAR-FRESA-CHAMOY,PALETA SIN AZUCAR Fresa-Chamoy,45.0,0
66972F8D,PALETA-SIN-AZUCAR-FRESA-SA,,,0
EE158D68,PALETA-SIN-AZUCAR-FRUTOS-ROJOS,PALETA SIN AZUCAR Frutos Rojos,45.0,0
EDD580C0,PALETA-SIN-AZUCAR-FRUTOSKETO,,,2
70E2DDEF,PALETA-SIN-AZUCAR-GROSELLA-SA,,,0
87C4CFF2,PALETA-SIN-AZUCAR-GUANABANASA,,,2
6B274D02,PALETA-SIN-AZUCAR-LIMON-CHAMOY,PALETA SIN AZUCAR Limon-Chamoy,45.0,0
C7391AA3,PALETA-SIN-AZUCAR-LIMONCHM-SA,,,0
43F5B285,PALETA-SIN-AZUCAR-MAMEY,PALETA SIN AZUCAR Mamey,45.0,0
C3F1A3A8,PALETA-SIN-AZUCAR-MAMEY-SA,,,0
DC109062,PALETA-SIN-AZUCAR-MANGO,PALETA SIN AZUCAR Mango,45.0,0
17290681,PALETA-SIN-AZUCAR-MANGO-SA,,,0
16145E95,PALETA-SIN-AZUCAR-MAZAKETO,,,0
CD42C696,PALETA-SIN-AZUCAR-MAZAPAN,PALETA SIN AZUCAR Mazapan,45.0,0
D6BDC214,PALETA-SIN-AZUCAR-MENTAKETO,,,0
24E6A7FD,PALETA-SIN-AZUCAR-NUEZ,PALETA SIN AZUCAR Nuez,45.0,0
999E1B3C,PALETA-SIN-AZUCAR-NUEZKETO,,,2
F797E587,PALETA-SIN-AZUCAR-PINON,PALETA SIN AZUCAR Pinon,45.0,0
4220C1A5,PALETA-SIN-AZUCAR-PINONKETO,,,2
66B31F3E,PALETA-SIN-AZUCAR-PISTACHE,PALETA SIN AZUCAR Pistache,45.0,0
49AEF0E1,PALETA-SIN-AZUCAR-PISTAKETO,,,2
6A09314A,PALETA-SIN-AZUCAR-VAINILLA,PALETA SIN AZUCAR Vainilla,45.0,0
C4F2E8B8,PALETA-SIN-AZUCAR-VAINILLAKETO,,,0
