item,descripcion,stock,precio
PALETA-SIN-AZUCAR-FRESA-CHAMOY,PALETA SIN AZUCAR Fresa-Chamoy,0,45.0
PALETA-SIN-AZUCAR-FRESA-SA,,0,
PALETA-SIN-AZUCAR-FRUTOS-ROJOS,PALETA SIN AZUCAR Frutos Rojos,0,45.0
PALETA-SIN-AZUCAR-FRUTOSKETO,,2,
PALETA-SIN-AZUCAR-GROSELLA-SA,,0,
PALETA-SIN-AZUCAR-GUANABANASA,,2,
PALETA-SIN-AZUCAR-LIMON-CHAMOY,PALETA SIN AZUCAR Limon-Chamoy,0,45.0
PALETA-SIN-AZUCAR-LIMONCHM-SA,,0,
PALETA-SIN-AZUCAR-MAMEY,PALETA SIN AZUCAR Mamey,0,45.0
PALETA-SIN-AZUCAR-MAMEY-SA,,0,
PALETA-SIN-AZUCAR-MANGO,PALETA SIN AZUCAR Mango,0,45.0
PALETA-SIN-AZUCAR-MANGO-SA,,0,
PALETA-SIN-AZUCAR-MAZAKETO,,0,
PALETA-SIN-AZUCAR-MAZAPAN,PALETA SIN AZUCAR Mazapan,0,45.0
PALETA-SIN-AZUCAR-MENTAKETO,,0,
PALETA-SIN-AZUCAR-NUEZ,PALETA SIN AZUCAR Nuez,0,45.0
PALETA-SIN-AZUCAR-NUEZKETO,,2,
PALETA-SIN-AZUCAR-PINON,PALETA SIN AZUCAR Pinon,0,45.0
PALETA-SIN-AZUCAR-PINONKETO,,2,
PALETA-SIN-AZUCAR-PISTACHE,PALETA SIN AZUCAR Pistache,0,45.0
PALETA-SIN-AZUCAR-PISTAKETO,,2,
PALETA-SIN-AZUCAR-VAINILLA,PALETA SIN AZUCAR Vainilla,0,45.0
PALETA-SIN-AZUCAR-VAINILLAKETO,,0,
