item,descripcion,stock,precio,product_id
PALETA-MINI-MINI-SIN-AZUCAR,PALETA MINI Mini Sin Azucar,40,10.0,D189174D
EXTRA-PALETAS-PARA-PERRO,EXTRA Paletas para Perro,40,30.0,6A3513FD
EXTRA-COBERTURA-CHOCOLATE,EXTRA Cobertura Chocolate,40,10.0,062CFB68
EXTRA-COBERTURA-CON-TOPPING,EXTRA Cobertura con Topping,40,15.0,A9581B56
HELADO-NIEVE-SENCILLO,Helado Nieve Sencillo,40,25.0,641AA19F
HELADO-NIEVE-DOBLE,Helado Nieve Doble,39,45.0,3021BE59
HELADO-NIEVE-MEDIO-LITRO,Helado Nieve Medio Litro,40,75.0,7081D5FB
HELADO-NIEVE-LITRO,Helado Nieve Litro,40,150.0,D6B795F8
HELADO-CLASICO-SENCILLO,Helado Clasico Sencillo,39,35.0,9D68612D
HELADO-CLASICO-DOBLE,Helado Clasico Doble,40,60.0,BD4D8B7F
HELADO-CLASICO-MEDIO-LITRO,Helado Clasico Medio Litro,40,90.0,AA40C33B
HELADO-CLASICO-LITRO,Helado Clasico Litro,40,160.0,7968996E
HELADO-GOURMET-SENCILLO,Helado Gourmet Sencillo,40,40.0,97EEAB91
HELADO-GOURMET-DOBLE,Helado Gourmet Doble,40,70.0,7888486E
HELADO-GOURMET-MEDIO-LITRO,Helado Gourmet Medio Litro,40,95.0,2682D29D
HELADO-GOURMET-LITRO,Helado Gourmet Litro,40,170.0,28C3B90F
HELADO-SIN-AZUCAR-SENCILLO,Helado Sin Azucar Sencillo,39,45.0,9E69701A
HELADO-SIN-AZUCAR-DOBLE,Helado Sin Azucar Doble,40,75.0,93BBD957
HELADO-SIN-AZUCAR-MEDIO-LITRO,Helado Sin Azucar Medio Litro,40,95.0,DA2364A6
HELADO-SIN-AZUCAR-LITRO,Helado Sin Azucar Litro,40,180.0,9DC9D6D6
AGUA-FRESCA-HORCHATA-CHICA,AGUA FRESCA Horchata Chica,40,25.0,74CEF70C
AGUA-FRESCA-HORCHATA-GRANDE,AGUA FRESCA Horchata Grande,40,35.0,9C1B04E4
AGUA-FRESCA-LIMON-CON-CHIA-CHICA,AGUA FRESCA Limon con Chia Chica,40,25.0,C7316792
AGUA-FRESCA-LIMON-CON-CHIA-GRANDE,AGUA FRESCA Limon con Chia Grande,40,35.0,5E6808D9
BOTANA-DORILOCOS,BOTANA Dorilocos,40,50.0,CFCEA938
BOTANA-PLATANITOS,BOTANA Platanitos,40,15.0,7E9B8EC2
BEBIDA-CHAMOYADA,BEBIDA Chamoyada,40,60.0,1C271C39
BEBIDA-FRAPUCHINO,BEBIDA Frapuchino,40,60.0,2188FC39
POSTRE-DANONINO-CHICO-CON-COBERTURA,POSTRE Danonino Chico con Cobertura,40,20.0,2BDB89ED
POSTRE-DANONINO-GRANDE-CON-COBERTURA,POSTRE Danonino Grande con Cobertura,40,30.0,3B6B12C9
BEBIDA-CHOCOLATE-CALIENTE,BEBIDA Chocolate Caliente,40,35.0,F76E2099
BEBIDA-CHOCOLATE-CALIENTE-VEGANO,BEBIDA Chocolate Caliente Vegano,40,40.0,1DD9CEE1
MALTEADA-CLASICA,MALTEADA Clasica,40,65.0,D7361A46
MALTEADA-GOURMET,MALTEADA Gourmet,40,70.0,F63212B1
MALTEADA-SIN-AZUCAR,MALTEADA Sin Azucar,40,75.0,8E1F2139
