item,descripcion,stock,precio,product_id
PALETA-AGUA-GUANABANA,PALETA AGUA Guanabana ,40,25.0,K2F6E9F9
PALETA-AGUA-GUAYABA,PALETA AGUA Guayaba,34,25.0,F2E6E9F9
PALETA-AGUA-KIWI,PALETA AGUA Kiwi,16,25.0,FRTO8948
PALETA-AGUA-LIMON,PALETA AGUA Limon,60,25.0,FFFB8948
PALETA-AGUA-MANDARINA,PALETA AGUA Mandarina,41,25.0,3D2B18C9
PALETA-AGUA-MANGO,PALETA AGUA Mango,48,25.0,6263D0A1
PALETA-AGUA-MARACUYA,PALETA AGUA Maracuya,61,25.0,4E1A8D0F
PALETA-AGUA-MELON,PALETA AGUA Melon,22,25.0,5A40D3E3
PALETA-AGUA-PINA,PALETA AGUA Pina,37,25.0,BFE88BE3
PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,PALETA AGUA PREMIUM Frutos Rojos,54,30.0,746FF175
PALETA-AGUA-PREMIUM-LIMON-CHAMOY,PALETA AGUA PREMIUM Limon-Chamoy,7,30.0,BBF0DD66
PALETA-AGUA-PREMIUM-MANGO-CHAMOY,PALETA AGUA PREMIUM Mango-Chamoy,46,30.0,331268B8
PALETA-AGUA-PREMIUM-PICAFRESA,PALETA AGUA PREMIUM Picafresa,51,30.0,331378B8
PALETA-AGUA-PREMIUM-PICAPANDA,PALETA AGUA PREMIUM Picapanda,53,30.0,431378B8
PALETA-AGUA-PREMIUM-PINA-CHAMOY,PALETA AGUA PREMIUM Pina-Chamoy,20,30.0,BFE99BE3
PALETA-AGUA-PREMIUM-PULPARINDO,PALETA AGUA PREMIUM Pulparindo,50,30.0,430P78B8
PALETA-AGUA-PREMIUM-SANDIA-CHAMOY,PALETA AGUA PREMIUM Sandia-Chamoy,40,30.0,BFE99PL3
PALETA-AGUA-SANDIA,PALETA AGUA Sandia,19,25.0,21BFA58F
PALETA-AGUA-TAMARINDO,PALETA AGUA Tamarindo,35,25.0,98C5FF9E
PALETA-AGUA-UVA,PALETA AGUA Uva,27,25.0,27D27C45
PALETA-AGUA-ZAPOTE,PALETA AGUA Zapote,46,25.0,B4564A9B
PALETA-ALCOHOL-PERLA-NEGRA,PALETA ALCOHOL Perla Negra,5,45.0,BJK64A9B
PALETA-ALCOHOL-PINA-COLADA,PALETA ALCOHOL Pina Colada,3,45.0,BJK6PPLB
PALETA-ALCOHOL-TEQUILA,PALETA ALCOHOL Tequila,7,45.0,BJK345LB
PALETA-CREMA-ALGODON,PALETA CREMA Algodon,48,35.0,EBCA445D
PALETA-CREMA-ARROZ,PALETA CREMA Arroz,26,35.0,D24145B9
PALETA-CREMA-BESO-DE-ANGEL,PALETA CREMA Beso de Angel,47,35.0,0F878660
PALETA-CREMA-CAPUCHINO,PALETA CREMA Capuchino,20,35.0,13A74508
PALETA-CREMA-CHICLE,PALETA CREMA Chicle,27,35.0,053D0623
PALETA-CREMA-CHOCOLATE,PALETA CREMA Chocolate,33,35.0,3D836156
PALETA-CREMA-COCO,PALETA CREMA Coco,56,35.0,7B6778AE
PALETA-CREMA-DURAZNOS-CON-CREMA,PALETA CREMA Duraznos con Crema,31,35.0,C8A28FAC
PALETA-CREMA-FRESA-CREMA,PALETA CREMA Fresa Crema,29,35.0,03C761EC
PALETA-CREMA-FRESA-CON-CREMA,PALETA CREMA Fresa con Crema,40,35.0,03C761CC
PALETA-CREMA-MAMEY,PALETA CREMA Mamey,24,35.0,07A7670E
PALETA-CREMA-MAZAPAN,PALETA CREMA Mazapan ,27,35.0,07A7679E
PALETA-CREMA-MENTA-CHOCOLATE,PALETA CREMA Menta con Chocolate ,46,35.0,97A7679E
PALETA-CREMA-OREO,PALETA CREMA Oreo,59,35.0,02298874
PALETA-CREMA-PAY-DE-LIMON,PALETA CREMA Pay de Limon,42,35.0,7B72DC7E
PALETA-CREMA-SALTED-CARAMEL,PALETA CREMA Salted Caramel,17,35.0,05908024
PALETA-CREMA-PREMIUM-PINON,PALETA CREMA PREMIUM Pinon,43,40.0,F6F917A9
PALETA-CREMA-PREMIUM-PISTACHE,PALETA CREMA PREMIUM Pistache,36,40.0,E4F287A9
PALETA-CREMA-PREMIUM-BAILEYS,PALETA CREMA PREMIUM Baileys,22,40.0,71F27465
PALETA-CREMA-PREMIUM-CAJETA,PALETA CREMA PREMIUM Cajeta,41,40.0,6AD82AE1
PALETA-CREMA-PREMIUM-CHONGOS,PALETA CREMA PREMIUM Chongos,16,40.0,884118CA
PALETA-CREMA-PREMIUM-FERRERO,PALETA CREMA PREMIUM Ferrero,24,40.0,516E1BCF
PALETA-CREMA-PREMIUM-KAHLUA,PALETA CREMA PREMIUM Kahlua,28,40.0,2CF84FBA
PALETA-CREMA-PREMIUM-MOCTEZUMA,PALETA CREMA PREMIUM Moctezuma,14,40.0,2CF72FBA
PALETA-CREMA-PREMIUM-NUEZ,PALETA CREMA PREMIUM Nuez,36,40.0,92CFB2A5
PALETA-CREMA-PREMIUM-NUTELLA,PALETA CREMA PREMIUM Nutella,39,40.0,92CFB2A5
PALETA-CREMA-PREMIUM-QUESO,PALETA CREMA PREMIUM Queso,10,40.0,02298024
PALETA-CREMA-PREMIUM-QUESO-CON-ZARZAMORA,PALETA CREMA PREMIUM Queso con Zarzamora,14,40.0,000CCCFD
PALETA-CREMA-PREMIUM-RAFFAELLO,PALETA CREMA PREMIUM Raffaello,43,40.0,216G1BCF
PALETA-CREMA-PREMIUM-RON-CON-PASAS,PALETA CREMA PREMIUM Ron con Pasas,12,40.0,92BA8FD0
PALETA-CREMA-PREMIUM-SNICKERS,PALETA CREMA PREMIUM Snickers,45,40.0,3A0CCE07
PALETA-CREMA-PREMIUM-VINO-TINTO-RELLENO,PALETA CREMA PREMIUM Vino Tinto,27,40.0,6DF1F449
PALETA-CREMA-ROMPOPE,PALETA CREMA Rompope,24,35.0,ACF8DA00
PALETA-CREMA-PREMIUM-SELVA-BLANCA,PALETA CREMA PREMIUM Selva Blanca,26,40.0,05833dE3
PALETA-CREMA-PREMIUM-SELVA-NEGRA,PALETA CREMA PREMIUM Selva Negra,51,40.0,05833CE3
PALETA-CREMA-TARO,PALETA CREMA Taro,47,35.0,866B8AED
PALETA-CREMA-TRIX,PALETA CREMA Trix,24,35.0,866K9AED
PALETA-CREMA-VAINILLA,PALETA CREMA Vainilla,42,35.0,F6AEC245
PALETA-MINI-MINI-AGUA,PALETA MINI Mini Agua,9999999979,6.0,7A03C7DC
PALETA-MINI-MINI-CREMA,PALETA MINI Mini Crema,99999999999,8.0, C371ED40
PALETA-MINI-MINI-AGUA,PALETA MINI Mini Alcohol,99999999969,10.0,C371ED50
PALETA-MINI-MINI-SIN-AZUCAR,PALETA MINI Sin Azucar,99999999999,10.0,D189174D
PALETA-SIN-AZUCAR-CAJETA,PALETA SIN AZUCAR Cajeta,38,45.0,68DJ885D
PALETA-SIN-AZUCAR-CAPUCHINO,PALETA SIN AZUCAR Capuchino,24,45.0,68DJ808D
PALETA-SIN-AZUCAR-CHOCOLATE,PALETA SIN AZUCAR Chocoketo,31,45.0,03390F0A
PALETA-SIN-AZUCAR-CHOCOLATE-CON-FRESA,PALETA Chocofresa,25,45.0,03400F0A
PALETA-SIN-AZUCAR-COCO,PALETA SIN AZUCAR Cocoketo,27,45.0,68D4185D
PALETA-SIN-AZUCAR-FERRERO,PALETA SIN AZUCAR Ferreroketo,31,45.0,0935F20F
PALETA-SIN-AZUCAR-FRESA-CHAMOY,PALETA SIN AZUCAR Fresa-Chamoy,30,45.0,498B2E60
PALETA-SIN-AZUCAR-FRUTOS-ROJOS,PALETA SIN AZUCAR Ketofrutos,30,45.0,EE158D68
PALETA-SIN-AZUCAR-GROSELLA,PALETA SIN AZUCAR Grosella,53,45.0,68DDFR5D
PALETA-SIN-AZUCAR-GUANABANA,PALETA SIN AZUCAR Guanabana,44,45.0,68DHRT5D
PALETA-SIN-AZUCAR-LIMON-CHAMOY,PALETA SIN AZUCAR Limon-Chamoy,52,45.0,6B274D02
PALETA-SIN-AZUCAR-LIMON-MENTA,PALETA SIN AZUCAR Limon-Menta,21,45.0,6B908D02
PALETA-SIN-AZUCAR-MAMEY,PALETA SIN AZUCAR Mamey,44,45.0,43F5B285
PALETA-SIN-AZUCAR-MANGO,PALETA SIN AZUCAR Mango,17,45.0,DC109062
PALETA-SIN-AZUCAR-MAZAPAN,PALETA SIN AZUCAR Mazapan,41,45.0,CD42C696
PALETA-SIN-AZUCAR-MENTA,PALETA SIN AZUCAR Menta,24,45.0,CD98C696
PALETA-SIN-AZUCAR-NUEZ,PALETA SIN AZUCAR Nuez,56,45.0,24E6A7FD
PALETA-SIN-AZUCAR-PINON,PALETA SIN AZUCAR Pinon,54,45.0,F797E587
PALETA-SIN-AZUCAR-PISTACHE,PALETA Pistaketo,44,45.0,66B31F3E
PALETA-SIN-AZUCAR-VAINILLA,PALETA SIN AZUCAR Vainilla,25,45.0,6A09314A
POSTRE-DANONINO-GRANDE,POSTRE Danonino Grande,9999999,30.0,3B6B12C9
