txn_id,fecha,item,cantidad,precio_unit,importe,issue,metodo_pago,source_id,descripcion,status,correction_ref,notas
txn-issue-302,2026-04-25,PALETA-AGUA-FRESA,1,25.0,25.0,302,efectivo,302,PALETA AGUA Fresa,activa,,
txn-issue-302,2026-04-25,PALETA-AGUA-MANDARINA,1,25.0,25.0,302,efectivo,302,PALETA AGUA Mandarina,activa,,
txn-issue-302,2026-04-25,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0,30.0,302,efectivo,302,PALETA AGUA PREMIUM Frutos Rojos,activa,,
txn-issue-302,2026-04-25,PALETA-AGUA-PREMIUM-LIMON-CHAMOY,1,25.0,25.0,302,efectivo,302,PALETA AGUA PREMIUM Limon-Chamoy,activa,,
txn-issue-303,2026-04-25,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0,30.0,303,efectivo,303,PALETA AGUA PREMIUM Frutos Rojos,activa,,
txn-issue-303,2026-04-25,PALETA-CREMA-FRESA-CON-CREMA,1,35.0,35.0,303,efectivo,303,PALETA CREMA Fresa con Crema,activa,,
txn-issue-305,2026-04-25,PALETA-MINI-MINI-AGUA,1,6.0,6.0,305,efectivo,305,PALETA MINI Mini Agua,activa,,
txn-issue-306,2026-04-25,AGUA-FRESCA-GRANDE,2,35.0,70.0,306,efectivo,306,AGUA FRESCA Grande,activa,,
txn-issue-307,2026-04-25,BEBIDA-CHAMOYADA,1,60.0,60.0,307,efectivo,307,BEBIDA Chamoyada,activa,,
txn-issue-307,2026-04-25,HELADO-NIEVE-LITRO,1,150.0,150.0,307,efectivo,307,Helado Nieve Litro,activa,,
txn-issue-307,2026-04-25,PALETA-MINI-MINI-SIN-AZUCAR,3,10.0,30.0,307,efectivo,307,PALETA MINI Sin Azucar,activa,,
txn-issue-307,2026-04-25,PALETAS-PERRO,2,30.0,60.0,307,efectivo,307,Paletas para Perro,activa,,
txn-issue-308,2026-04-25,AGUA-FRESCA-GRANDE,1,35.0,35.0,308,efectivo,308,AGUA FRESCA Grande,activa,,
txn-issue-308,2026-04-25,PALETA-MINI-MINI-CREMA,2,8.0,16.0,308,efectivo,308,PALETA MINI Mini Crema,activa,,
txn-issue-310,2026-04-25,PALETA-AGUA-GUAYABA,1,25.0,25.0,310,efectivo,310,PALETA AGUA Guayaba,activa,,
txn-issue-310,2026-04-25,PALETA-AGUA-TAMARINDO,1,25.0,25.0,310,efectivo,310,PALETA AGUA Tamarindo,activa,,
txn-issue-311,2026-04-25,HELADO-SIN-AZUCAR-DOBLE,1,75.0,75.0,311,efectivo,311,Helado Sin Azucar Doble,activa,,
txn-issue-311,2026-04-25,MALTEADA-SIN-AZUCAR,1,75.0,75.0,311,efectivo,311,MALTEADA Sin Azucar,activa,,
txn-issue-312,2026-04-25,HELADO-GOURMET-SENCILLO,1,40.0,40.0,312,efectivo,312,Helado Gourmet Sencillo,activa,,
txn-issue-312,2026-04-25,PALETA-MINI-MINI-CREMA,2,8.0,16.0,312,efectivo,312,PALETA MINI Mini Crema,activa,,
txn-issue-313,2026-04-25,PALETA-CREMA-CAPUCHINO,1,35.0,35.0,313,efectivo,313,PALETA CREMA Capuchino,activa,,
txn-issue-313,2026-04-25,PALETA-CREMA-FRESA-CON-CREMA,1,35.0,35.0,313,efectivo,313,PALETA CREMA Fresa con Crema,activa,,
txn-issue-313,2026-04-25,PALETA-CREMA-PAY-DE-LIMON,1,35.0,35.0,313,efectivo,313,PALETA CREMA Pay de Limon,activa,,
txn-issue-315,2026-04-25,PALETA-MINI-MINI-AGUA,1,6.0,6.0,315,efectivo,315,PALETA MINI Mini Agua,activa,,
txn-issue-315,2026-04-25,PALETA-MINI-MINI-CREMA,1,8.0,8.0,315,efectivo,315,PALETA MINI Mini Crema,activa,,
txn-issue-317,2026-04-25,HELADO-GOURMET-SENCILLO,2,40.0,80.0,317,efectivo,317,Helado Gourmet Sencillo,activa,,
txn-issue-319,2026-04-25,AGUA-FRESCA-GRANDE,1,35.0,35.0,319,efectivo,319,AGUA FRESCA Grande,activa,,
txn-issue-319,2026-04-25,PALETA-AGUA-PREMIUM-MANGO-CHAMOY,1,30.0,30.0,319,efectivo,319,PALETA AGUA PREMIUM Mango-Chamoy,activa,,
txn-issue-319,2026-04-25,PALETA-CREMA-CHOCOLATE,1,35.0,35.0,319,efectivo,319,PALETA CREMA Chocolate,activa,,
txn-issue-320,2026-04-25,PALETA-AGUA-GROSSELLA,1,25.0,25.0,320,efectivo,320,PALETA AGUA Grosella,activa,,
txn-issue-320,2026-04-25,PALETA-AGUA-PREMIUM-PICAFRESA,2,30.0,60.0,320,efectivo,320,PALETA AGUA PREMIUM Picafresa,activa,,
