txn_id,fecha,item,cantidad,precio_unit,importe,issue,metodo_pago,source_id,descripcion,status,correction_ref,notas
S000128,2026-04-24,PALETA-CREMA-PREMIUM-FERRERO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/251,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/251#0,PALETA-CREMA-PREMIUM-FERRERO,,,
S000129,2026-04-24,HELADO-CLASICO-SENCILLO,3,35.0,105.0,https://github.com/OswaldoCasillas/Ventas/issues/252,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/252#2,HELADO-CLASICO-SENCILLO,,,
S000129,2026-04-24,HELADO-GOURMET-SENCILLO,2,40.0,80.0,https://github.com/OswaldoCasillas/Ventas/issues/252,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/252#1,HELADO-GOURMET-SENCILLO,,,
S000129,2026-04-24,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/252,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/252#0,HELADO-NIEVE-SENCILLO,,,
S000130,2026-04-24,PALETA-AGUA-UVA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/253,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/253#0,PALETA-AGUA-UVA,,,
S000131,2026-04-24,PALETA-MINI-MINI-AGUA,2,6.0,12.0,https://github.com/OswaldoCasillas/Ventas/issues/254,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/254#0,PALETA-MINI-MINI-AGUA,,,
S000132,2026-04-24,PALETA-MINI-MINI-CREMA,1,8.0,8.0,https://github.com/OswaldoCasillas/Ventas/issues/255,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/255#0,PALETA-MINI-MINI-CREMA,,,
S000133,2026-04-24,HELADO-SIN-AZUCAR-MEDIO-LITRO,1,95.0,95.0,https://github.com/OswaldoCasillas/Ventas/issues/256,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/256#0,HELADO-SIN-AZUCAR-MEDIO-LITRO,,,
S000134,2026-04-24,PALETA-AGUA-FRESA,2,25.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/257,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/257#0,PALETA-AGUA-FRESA,,,
S000135,2026-04-24,AGUA-FRESCA-CHICA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/258,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/258#0,AGUA-FRESCA-CHICA,,,
S000135,2026-04-24,AGUA-FRESCA-GRANDE,2,35.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/258,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/258#1,AGUA-FRESCA-GRANDE,,,
S000135,2026-04-24,HELADO-CLASICO-SENCILLO,2,35.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/258,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/258#2,HELADO-CLASICO-SENCILLO,,,
S000136,2026-04-24,PALETA-AGUA-PINA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/259,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/259#0,PALETA-AGUA-PINA,,,
S000136,2026-04-24,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/259,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/259#1,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,,,
S000136,2026-04-24,PALETA-CREMA-PREMIUM-NUEZ,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/259,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/259#2,PALETA-CREMA-PREMIUM-NUEZ,,,
S000137,2026-04-24,HELADO-GOURMET-DOBLE,1,70.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/260,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/260#0,HELADO-GOURMET-DOBLE,,,
S000137,2026-04-24,HELADO-NIEVE-MEDIO-LITRO,1,75.0,75.0,https://github.com/OswaldoCasillas/Ventas/issues/260,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/260#1,HELADO-NIEVE-MEDIO-LITRO,,,
S000137,2026-04-24,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/260,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/260#3,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,,,
S000137,2026-04-24,PALETA-CREMA-PREMIUM-SELVA-NEGRA,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/260,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/260#2,PALETA-CREMA-PREMIUM-SELVA-NEGRA,,,
S000138,2026-04-24,PALETA-AGUA-LIMON,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/261,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/261#0,PALETA-AGUA-LIMON,,,
S000138,2026-04-24,PALETA-CREMA-PREMIUM-PISTACHE,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/261,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/261#1,PALETA-CREMA-PREMIUM-PISTACHE,,,
S000139,2026-04-24,PALETA-AGUA-MANGO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/262,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/262#2,PALETA-AGUA-MANGO,,,
S000139,2026-04-24,PALETA-CREMA-FRESA-CON-CREMA,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/262,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/262#1,PALETA-CREMA-FRESA-CON-CREMA,,,
S000139,2026-04-24,PALETA-CREMA-PREMIUM-PINON,2,40.0,80.0,https://github.com/OswaldoCasillas/Ventas/issues/262,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/262#0,PALETA-CREMA-PREMIUM-PINON,,,
S000139,2026-04-24,PALETA-SIN-AZUCAR-COCO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/262,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/262#3,PALETA-SIN-AZUCAR-COCO,,,
S000140,2026-04-24,PALETA-AGUA-LIMON,2,25.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/263,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/263#0,PALETA-AGUA-LIMON,,,
S000141,2026-04-24,PALETA-SIN-AZUCAR-CAJETA,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/264,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/264#0,PALETA-SIN-AZUCAR-CAJETA,,,
S000141,2026-04-24,PALETA-SIN-AZUCAR-COCO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/264,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/264#1,PALETA-SIN-AZUCAR-COCO,,,
S000141,2026-04-24,PALETA-SIN-AZUCAR-MAMEY,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/264,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/264#2,PALETA-SIN-AZUCAR-MAMEY,,,
S000141,2026-04-24,PALETA-SIN-AZUCAR-NUEZ,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/264,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/264#3,PALETA-SIN-AZUCAR-NUEZ,,,
S000141,2026-04-24,PALETA-SIN-AZUCAR-PINON,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/264,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/264#4,PALETA-SIN-AZUCAR-PINON,,,
S000141,2026-04-24,PALETA-SIN-AZUCAR-PISTACHE,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/264,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/264#5,PALETA-SIN-AZUCAR-PISTACHE,,,
S000141,2026-04-24,PALETA-SIN-AZUCAR-VAINILLA,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/264,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/264#6,PALETA-SIN-AZUCAR-VAINILLA,,,
S000142,2026-04-24,PALETA-CREMA-PREMIUM-FERRERO,2,40.0,80.0,https://github.com/OswaldoCasillas/Ventas/issues/265,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/265#0,PALETA-CREMA-PREMIUM-FERRERO,,,
S000142,2026-04-24,PALETA-CREMA-PREMIUM-PISTACHE,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/265,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/265#1,PALETA-CREMA-PREMIUM-PISTACHE,,,
S000143,2026-04-24,PALETA-AGUA-LIMON,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/266,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/266#0,PALETA-AGUA-LIMON,,,
S000144,2026-04-24,PALETA-CREMA-ARROZ,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/267,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/267#0,PALETA-CREMA-ARROZ,,,
S000144,2026-04-24,PALETA-CREMA-MAZAPAN,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/267,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/267#1,PALETA-CREMA-MAZAPAN,,,
S000144,2026-04-24,PALETA-CREMA-TRIX,2,35.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/267,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/267#2,PALETA-CREMA-TRIX,,,
S000145,2026-04-24,HELADO-CLASICO-DOBLE,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/268,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/268#0,HELADO-CLASICO-DOBLE,,,
S000146,2026-04-24,HELADO-GOURMET-SENCILLO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/269,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/269#0,HELADO-GOURMET-SENCILLO,,,
S000146,2026-04-24,PALETA-AGUA-PREMIUM-PICAFRESA,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/269,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/269#1,PALETA-AGUA-PREMIUM-PICAFRESA,,,
S000146,2026-04-24,PALETA-CREMA-OREO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/269,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/269#2,PALETA-CREMA-OREO,,,
S000147,2026-04-24,EXTRA-CONO,1,5.0,5.0,https://github.com/OswaldoCasillas/Ventas/issues/270,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/270#2,EXTRA-CONO,,,
S000147,2026-04-24,HELADO-GOURMET-DOBLE,1,70.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/270,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/270#3,HELADO-GOURMET-DOBLE,,,
S000147,2026-04-24,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/270,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/270#1,HELADO-SIN-AZUCAR-SENCILLO,,,
S000147,2026-04-24,PALETA-CREMA-ARROZ,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/270,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/270#0,PALETA-CREMA-ARROZ,,,
S000148,2026-04-24,PALETA-AGUA-GROSSELLA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/271,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/271#0,PALETA-AGUA-GROSSELLA,,,
S000148,2026-04-24,PALETA-AGUA-GUANABANA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/271,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/271#1,PALETA-AGUA-GUANABANA,,,
S000148,2026-04-24,PALETA-AGUA-PINA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/271,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/271#2,PALETA-AGUA-PINA,,,
S000148,2026-04-24,PALETA-CREMA-CHOCOLATE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/271,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/271#3,PALETA-CREMA-CHOCOLATE,,,
S000148,2026-04-24,PALETA-CREMA-MAMEY,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/271,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/271#5,PALETA-CREMA-MAMEY,,,
S000148,2026-04-24,PALETA-CREMA-PREMIUM-PISTACHE,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/271,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/271#6,PALETA-CREMA-PREMIUM-PISTACHE,,,
S000148,2026-04-24,PALETA-CREMA-ROMPOPE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/271,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/271#4,PALETA-CREMA-ROMPOPE,,,
S000149,2026-04-24,BEBIDA-CHAMOYADA,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/272,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/272#3,BEBIDA-CHAMOYADA,,,
S000149,2026-04-24,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/272,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/272#2,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,,,
S000149,2026-04-24,PALETA-CREMA-PREMIUM-NUTELLA,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/272,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/272#0,PALETA-CREMA-PREMIUM-NUTELLA,,,
S000149,2026-04-24,PALETAS-PERRO,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/272,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/272#1,PALETAS-PERRO,,,
S000150,2026-04-24,PALETA-MINI-MINI-CREMA,5,8.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/274,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/274#0,PALETA-MINI-MINI-CREMA,,,
S000150,2026-04-24,PALETA-MINI-MINI-SIN-AZUCAR,1,10.0,10.0,https://github.com/OswaldoCasillas/Ventas/issues/274,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/274#1,PALETA-MINI-MINI-SIN-AZUCAR,,,
S000151,2026-04-24,HELADO-CLASICO-DOBLE,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/275,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/275#0,HELADO-CLASICO-DOBLE,,,
S000152,2026-04-24,PALETA-SIN-AZUCAR-COCO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/276,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/276#0,PALETA-SIN-AZUCAR-COCO,,,
S000153,2026-04-24,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/277,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/277#0,HELADO-CLASICO-SENCILLO,,,
S000153,2026-04-24,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/277,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/277#1,HELADO-NIEVE-SENCILLO,,,
