txn_id,fecha,item,cantidad,precio_unit,importe,issue,metodo_pago,source_id,descripcion,status,correction_ref,notas
S000117,2026-04-22,HELADO-GOURMET-SENCILLO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/240,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/240#0,,,,
S000117,2026-04-22,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/240,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/240#1,,,,
S000117,2026-04-22,HELADO-SIN-AZUCAR-LITRO,1,180.0,180.0,https://github.com/OswaldoCasillas/Ventas/issues/240,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/240#3,,,,
S000117,2026-04-22,PALETA-SIN-AZUCAR-COCO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/240,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/240#2,,,,
S000118,2026-04-22,PALETA-CREMA-PREMIUM-QUESO-CON-ZARZAMORA,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/241,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/241#0,,,,
S000119,2026-04-22,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/242,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/242#0,,,,
S000120,2026-04-22,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/243,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/243#0,,,,
S000120,2026-04-22,MALTEADA-CLASICA,1,65.0,65.0,https://github.com/OswaldoCasillas/Ventas/issues/243,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/243#1,,,,
S000121,2026-04-22,PALETA-AGUA-GUANABANA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/244,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/244#0,,,,
S000122,2026-04-22,HELADO-CLASICO-SENCILLO,2,35.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/245,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/245#0,,,,
S000122,2026-04-22,PALETA-MINI-MINI-AGUA,1,6.0,6.0,https://github.com/OswaldoCasillas/Ventas/issues/245,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/245#1,,,,
