txn_id,fecha,item,cantidad,precio_unit,importe,issue,metodo_pago,source_id,descripcion,status,correction_ref,notas
S000009,2026-04-18,PALETA-AGUA-PREMIUM-PICAFRESA,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/114,efectivo,client:71ee5115-0b41-40f6-bfc5-22fc76230177#2,PALETA-AGUA-PREMIUM-PICAFRESA,,,
S000009,2026-04-18,PALETA-CREMA-MAMEY,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/114,efectivo,client:71ee5115-0b41-40f6-bfc5-22fc76230177#0,PALETA-CREMA-MAMEY,,,
S000009,2026-04-18,PALETA-SIN-AZUCAR-NUEZ,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/115,efectivo,client:6e10d9dd-cc41-4a01-bd38-a1e8405687a0#0,PALETA-SIN-AZUCAR-NUEZ,,,
S000010,2026-04-18,AGUA-FRESCA-GRANDE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/117,efectivo,client:1941d9c4-35b5-49de-8994-d7a7c80dd30d#0,AGUA-FRESCA-GRANDE,,,
S000010,2026-04-18,PALETA-AGUA-LIMON,3,25.0,75.0,https://github.com/OswaldoCasillas/Ventas/issues/116,efectivo,client:4084cb20-ce60-4195-8835-95d21ea62ab7#0,PALETA-AGUA-LIMON,,,
S000010,2026-04-18,PALETA-AGUA-SANDIA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/116,efectivo,client:4084cb20-ce60-4195-8835-95d21ea62ab7#1,PALETA-AGUA-SANDIA,,,
S000011,2026-04-18,HELADO-GOURMET-SENCILLO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/118,efectivo,client:37d0a918-8902-48ff-96b9-0ebe4ec746f8#3,HELADO-GOURMET-SENCILLO,,,
S000011,2026-04-18,PALETA-CREMA-FRESA-CREMA,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/118,efectivo,client:37d0a918-8902-48ff-96b9-0ebe4ec746f8#2,PALETA-CREMA-FRESA-CREMA,,,
S000011,2026-04-18,PALETA-CREMA-MAMEY,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/118,efectivo,client:37d0a918-8902-48ff-96b9-0ebe4ec746f8#0,PALETA-CREMA-MAMEY,,,
S000011,2026-04-18,PALETA-CREMA-VAINILLA,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/118,efectivo,client:37d0a918-8902-48ff-96b9-0ebe4ec746f8#1,PALETA-CREMA-VAINILLA,,,
S000012,2026-04-18,PALETA-CREMA-COCO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/119,efectivo,client:3a926586-deef-4a01-9ed2-cfb335748028#0,PALETA-CREMA-COCO,,,
S000013,2026-04-18,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/120,efectivo,client:4f5ddaa8-f02c-42b6-bbf4-2bb29f8b322f#0,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,,,
S000014,2026-04-18,AGUA-FRESCA-CHICA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/121,efectivo,client:60c91380-7d19-42d6-b221-4dfcf9c7cf4f#0,AGUA-FRESCA-CHICA,,,
S000014,2026-04-18,PALETA-MINI-MINI-AGUA,3,6.0,18.0,https://github.com/OswaldoCasillas/Ventas/issues/121,efectivo,client:60c91380-7d19-42d6-b221-4dfcf9c7cf4f#1,PALETA-MINI-MINI-AGUA,,,
S000014,2026-04-18,PALETA-MINI-MINI-CREMA,2,8.0,16.0,https://github.com/OswaldoCasillas/Ventas/issues/121,efectivo,client:60c91380-7d19-42d6-b221-4dfcf9c7cf4f#2,PALETA-MINI-MINI-CREMA,,,
S000015,2026-04-18,PALETA-AGUA-GUANABANA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/122,efectivo,client:e7156d36-4902-4cc1-8f5d-a14105bab1ed#2,PALETA-AGUA-GUANABANA,,,
S000015,2026-04-18,PALETA-SIN-AZUCAR-COCO,2,45.0,90.0,https://github.com/OswaldoCasillas/Ventas/issues/122,efectivo,client:e7156d36-4902-4cc1-8f5d-a14105bab1ed#0,PALETA-SIN-AZUCAR-COCO,,,
S000015,2026-04-18,PALETA-SIN-AZUCAR-LIMON-MENTA,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/122,efectivo,client:e7156d36-4902-4cc1-8f5d-a14105bab1ed#1,PALETA-SIN-AZUCAR-LIMON-MENTA,,,
S000016,2026-04-18,EXTRA-COBERTURA-CON-TOPPING,4,15.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/123,efectivo,client:781bcf64-bc9d-42f6-aa6a-03de922108d0#4,EXTRA-COBERTURA-CON-TOPPING,,,
S000016,2026-04-18,PALETA-AGUA-PINA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/123,efectivo,client:781bcf64-bc9d-42f6-aa6a-03de922108d0#3,PALETA-AGUA-PINA,,,
S000016,2026-04-18,PALETA-CREMA-FRESA-CON-CREMA,2,35.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/123,efectivo,client:781bcf64-bc9d-42f6-aa6a-03de922108d0#2,PALETA-CREMA-FRESA-CON-CREMA,,,
S000016,2026-04-18,PALETA-CREMA-FRESA-CREMA,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/123,efectivo,client:781bcf64-bc9d-42f6-aa6a-03de922108d0#0,PALETA-CREMA-FRESA-CREMA,,,
S000016,2026-04-18,PALETA-CREMA-PREMIUM-PISTACHE,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/123,efectivo,client:781bcf64-bc9d-42f6-aa6a-03de922108d0#1,PALETA-CREMA-PREMIUM-PISTACHE,,,
S000017,2026-04-18,HELADO-CLASICO-DOBLE,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/124,tarjeta,client:34f90a0f-ed5f-4a2a-b9b5-3ce7a1251045#1,HELADO-CLASICO-DOBLE,,,
S000017,2026-04-18,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/124,tarjeta,client:34f90a0f-ed5f-4a2a-b9b5-3ce7a1251045#0,HELADO-CLASICO-SENCILLO,,,
S000018,2026-04-18,HELADO-CLASICO-DOBLE,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/125,efectivo,client:aefec092-477f-43f0-84e9-7a07b39aa7aa#2,HELADO-CLASICO-DOBLE,,,
S000018,2026-04-18,HELADO-GOURMET-DOBLE,2,70.0,140.0,https://github.com/OswaldoCasillas/Ventas/issues/125,efectivo,client:aefec092-477f-43f0-84e9-7a07b39aa7aa#1,HELADO-GOURMET-DOBLE,,,
S000018,2026-04-18,PALETAS-PERRO,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/125,efectivo,client:aefec092-477f-43f0-84e9-7a07b39aa7aa#0,PALETAS-PERRO,,,
S000019,2026-04-18,HELADO-GOURMET-MEDIO-LITRO,1,90.0,90.0,https://github.com/OswaldoCasillas/Ventas/issues/126,efectivo,client:64095a94-cb52-4857-8d2c-bc543b967f89#0,HELADO-GOURMET-MEDIO-LITRO,,,
S000019,2026-04-18,HELADO-SIN-AZUCAR-MEDIO-LITRO,3,95.0,285.0,https://github.com/OswaldoCasillas/Ventas/issues/126,efectivo,client:64095a94-cb52-4857-8d2c-bc543b967f89#1,HELADO-SIN-AZUCAR-MEDIO-LITRO,,,
S000020,2026-04-18,EXTRA-COBERTURA-CON-TOPPING,1,15.0,15.0,https://github.com/OswaldoCasillas/Ventas/issues/127,efectivo,client:72335082-c4ac-4ef0-b4a7-1e1c4992e76e#1,EXTRA-COBERTURA-CON-TOPPING,,,
S000020,2026-04-18,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/128,efectivo,client:04f99846-fb53-4a1f-a4f3-767cc9ebfcf3#0,HELADO-NIEVE-SENCILLO,,,
S000020,2026-04-18,HELADO-NIEVE-SENCILLO,2,25.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/129,efectivo,client:f337a01c-8ac3-4c6d-b0f6-56155c3694db#0,HELADO-NIEVE-SENCILLO,,,
S000020,2026-04-18,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/127,efectivo,client:72335082-c4ac-4ef0-b4a7-1e1c4992e76e#2,HELADO-SIN-AZUCAR-SENCILLO,,,
S000020,2026-04-18,POSTRE-DANONINO-GRANDE,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/127,efectivo,client:72335082-c4ac-4ef0-b4a7-1e1c4992e76e#0,POSTRE-DANONINO-GRANDE,,,
S000021,2026-04-18,PALETA-AGUA-FRESA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/130,tarjeta,client:55e50021-4f49-4e16-b667-6dfebb7bd66d#4,PALETA-AGUA-FRESA,,,
S000021,2026-04-18,PALETA-AGUA-GUAYABA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/130,tarjeta,client:55e50021-4f49-4e16-b667-6dfebb7bd66d#0,PALETA-AGUA-GUAYABA,,,
S000021,2026-04-18,PALETA-AGUA-LIMON,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/130,tarjeta,client:55e50021-4f49-4e16-b667-6dfebb7bd66d#1,PALETA-AGUA-LIMON,,,
S000021,2026-04-18,PALETA-AGUA-MARACUYA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/130,tarjeta,client:55e50021-4f49-4e16-b667-6dfebb7bd66d#3,PALETA-AGUA-MARACUYA,,,
S000021,2026-04-18,PALETA-AGUA-TAMARINDO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/130,tarjeta,client:55e50021-4f49-4e16-b667-6dfebb7bd66d#2,PALETA-AGUA-TAMARINDO,,,
S000022,2026-04-18,HELADO-GOURMET-SENCILLO,5,40.0,200.0,https://github.com/OswaldoCasillas/Ventas/issues/131,efectivo,client:f053e2e4-4b6b-4048-9695-a099bb519315#0,HELADO-GOURMET-SENCILLO,,,
S000022,2026-04-18,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/131,efectivo,client:f053e2e4-4b6b-4048-9695-a099bb519315#1,HELADO-NIEVE-SENCILLO,,,
S000023,2026-04-18,HELADO-GOURMET-SENCILLO,2,40.0,80.0,https://github.com/OswaldoCasillas/Ventas/issues/132,efectivo,client:97f671fa-a0d9-4fa4-97c0-f67ccad14f70#0,HELADO-GOURMET-SENCILLO,,,
S000023,2026-04-18,HELADO-NIEVE-DOBLE,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/133,efectivo,client:5bd0e723-3650-470d-9399-a5788bd6a2d9#0,HELADO-NIEVE-DOBLE,,,
S000023,2026-04-18,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/132,efectivo,client:97f671fa-a0d9-4fa4-97c0-f67ccad14f70#1,HELADO-SIN-AZUCAR-SENCILLO,,,
S000024,2026-04-18,HELADO-NIEVE-MEDIO-LITRO,1,75.0,75.0,https://github.com/OswaldoCasillas/Ventas/issues/134,efectivo,client:85d7964d-da7c-43ab-bb11-79b549b8432c#0,HELADO-NIEVE-MEDIO-LITRO,,,
S000025,2026-04-18,HELADO-GOURMET-SENCILLO,5,40.0,200.0,https://github.com/OswaldoCasillas/Ventas/issues/135,efectivo,client:bdbac969-a192-44f8-acbd-83253e5e0a28#1,HELADO-GOURMET-SENCILLO,,,
S000025,2026-04-18,PALETA-CREMA-COCO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/135,efectivo,client:bdbac969-a192-44f8-acbd-83253e5e0a28#0,PALETA-CREMA-COCO,,,
S000026,2026-04-18,HELADO-GOURMET-SENCILLO,2,40.0,80.0,https://github.com/OswaldoCasillas/Ventas/issues/136,efectivo,client:b6076a87-468d-4a42-ba22-424c1992b044#1,HELADO-GOURMET-SENCILLO,,,
S000026,2026-04-18,PALETA-CREMA-COCO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/136,efectivo,client:b6076a87-468d-4a42-ba22-424c1992b044#0,PALETA-CREMA-COCO,,,
S000027,2026-04-18,AGUA-FRESCA-GRANDE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/137,efectivo,client:21a2fcf3-136f-4c18-8719-c67558a94bab#1,AGUA-FRESCA-GRANDE,,,
S000027,2026-04-18,BEBIDA-CHAMOYADA,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/137,efectivo,client:21a2fcf3-136f-4c18-8719-c67558a94bab#0,BEBIDA-CHAMOYADA,,,
S000028,2026-04-18,MALTEADA-CLASICA,1,65.0,65.0,https://github.com/OswaldoCasillas/Ventas/issues/139,efectivo,client:992b0ad3-dce7-4f56-9c70-068e55b1c5ad#0,MALTEADA-CLASICA,,,
S000028,2026-04-18,PALETA-AGUA-GUAYABA,4,25.0,100.0,https://github.com/OswaldoCasillas/Ventas/issues/138,tarjeta,client:c23729d2-83a9-4996-8951-d6048585b90d#1,PALETA-AGUA-GUAYABA,,,
S000028,2026-04-18,PALETA-SIN-AZUCAR-GUANABANA,4,45.0,180.0,https://github.com/OswaldoCasillas/Ventas/issues/138,tarjeta,client:c23729d2-83a9-4996-8951-d6048585b90d#0,PALETA-SIN-AZUCAR-GUANABANA,,,
S000029,2026-04-18,PALETA-AGUA-PREMIUM-MANGO-CHAMOY,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/140,efectivo,client:ac26ca43-9481-419e-b5e9-5f8a3ed24b7d#0,PALETA-AGUA-PREMIUM-MANGO-CHAMOY,,,
S000030,2026-04-18,AGUA-FRESCA-GRANDE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/141,efectivo,client:5e57bd8e-884e-4c27-86f6-5ec65454c3e7#2,AGUA-FRESCA-GRANDE,,,
S000030,2026-04-18,PALETA-AGUA-GROSSELLA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/141,efectivo,client:5e57bd8e-884e-4c27-86f6-5ec65454c3e7#1,PALETA-AGUA-GROSSELLA,,,
S000030,2026-04-18,PALETA-AGUA-PREMIUM-PICAPANDA,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/141,efectivo,client:5e57bd8e-884e-4c27-86f6-5ec65454c3e7#0,PALETA-AGUA-PREMIUM-PICAPANDA,,,
S000031,2026-04-18,BEBIDA-CHAMOYADA,2,60.0,120.0,https://github.com/OswaldoCasillas/Ventas/issues/142,efectivo,client:52c52d35-f816-4227-ba38-af59ae217ed1#0,BEBIDA-CHAMOYADA,,,
S000031,2026-04-18,HELADO-CLASICO-DOBLE,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/142,efectivo,client:52c52d35-f816-4227-ba38-af59ae217ed1#1,HELADO-CLASICO-DOBLE,,,
S000032,2026-04-18,BEBIDA-CHAMOYADA,3,60.0,180.0,https://github.com/OswaldoCasillas/Ventas/issues/143,efectivo,client:9cb33026-a90e-4099-8116-10b496122811#0,BEBIDA-CHAMOYADA,,,
S000032,2026-04-18,PALETA-MINI-MINI-SIN-AZUCAR,3,10.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/143,efectivo,client:9cb33026-a90e-4099-8116-10b496122811#1,PALETA-MINI-MINI-SIN-AZUCAR,,,
S000033,2026-04-18,PALETA-CREMA-PREMIUM-QUESO-CON-ZARZAMORA,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/144,efectivo,client:0cad00f4-c366-499c-812f-23dcde48a1bc#2,PALETA-CREMA-PREMIUM-QUESO-CON-ZARZAMORA,,,
S000033,2026-04-18,PALETA-CREMA-PREMIUM-SELVA-BLANCA,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/144,efectivo,client:0cad00f4-c366-499c-812f-23dcde48a1bc#1,PALETA-CREMA-PREMIUM-SELVA-BLANCA,,,
S000033,2026-04-18,PALETA-SIN-AZUCAR-FERRERO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/144,efectivo,client:0cad00f4-c366-499c-812f-23dcde48a1bc#0,PALETA-SIN-AZUCAR-FERRERO,,,
S000034,2026-04-18,PALETA-CREMA-FRESA-CON-CREMA,2,35.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/145,efectivo,client:387b93c0-6642-42f4-b5db-dcd468a3d645#0,PALETA-CREMA-FRESA-CON-CREMA,,,
S000034,2026-04-18,PALETA-CREMA-MAMEY,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/145,efectivo,client:387b93c0-6642-42f4-b5db-dcd468a3d645#1,PALETA-CREMA-MAMEY,,,
S000034,2026-04-18,PALETA-CREMA-OREO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/145,efectivo,client:387b93c0-6642-42f4-b5db-dcd468a3d645#2,PALETA-CREMA-OREO,,,
S000035,2026-04-18,PALETA-AGUA-LIMON,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/146,tarjeta,client:13bc8fcc-90f2-488b-a9a5-ce9c7b60377e#0,PALETA-AGUA-LIMON,,,
S000035,2026-04-18,POSTRE-DANONINO-GRANDE,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/146,tarjeta,client:13bc8fcc-90f2-488b-a9a5-ce9c7b60377e#1,POSTRE-DANONINO-GRANDE,,,
S000036,2026-04-18,PALETA-CREMA-MAZAPAN,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/147,tarjeta,client:fee67117-ea9e-4423-8131-d2cdf9d6c8d5#2,PALETA-CREMA-MAZAPAN,,,
S000036,2026-04-18,PALETA-CREMA-PREMIUM-SELVA-BLANCA,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/147,tarjeta,client:fee67117-ea9e-4423-8131-d2cdf9d6c8d5#1,PALETA-CREMA-PREMIUM-SELVA-BLANCA,,,
S000036,2026-04-18,PALETA-CREMA-PREMIUM-SELVA-NEGRA,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/147,tarjeta,client:fee67117-ea9e-4423-8131-d2cdf9d6c8d5#0,PALETA-CREMA-PREMIUM-SELVA-NEGRA,,,
S000037,2026-04-18,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/148,efectivo,client:6d7c183a-2f45-4d83-8cde-104aa63fc20a#0,HELADO-CLASICO-SENCILLO,,,
S000037,2026-04-18,PALETA-MINI-MINI-AGUA,4,6.0,24.0,https://github.com/OswaldoCasillas/Ventas/issues/148,efectivo,client:6d7c183a-2f45-4d83-8cde-104aa63fc20a#2,PALETA-MINI-MINI-AGUA,,,
S000037,2026-04-18,PALETA-MINI-MINI-CREMA,3,8.0,24.0,https://github.com/OswaldoCasillas/Ventas/issues/148,efectivo,client:6d7c183a-2f45-4d83-8cde-104aa63fc20a#1,PALETA-MINI-MINI-CREMA,,,
S000038,2026-04-18,PALETA-CREMA-PREMIUM-SELVA-BLANCA,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/149,tarjeta,client:c7c412f7-df76-4128-8113-5314a14ccaee#0,PALETA-CREMA-PREMIUM-SELVA-BLANCA,,,
S000038,2026-04-18,PALETA-MINI-MINI-AGUA,5,6.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/149,tarjeta,client:c7c412f7-df76-4128-8113-5314a14ccaee#2,PALETA-MINI-MINI-AGUA,,,
S000038,2026-04-18,PALETA-MINI-MINI-CREMA,7,8.0,56.0,https://github.com/OswaldoCasillas/Ventas/issues/149,tarjeta,client:c7c412f7-df76-4128-8113-5314a14ccaee#1,PALETA-MINI-MINI-CREMA,,,
S000039,2026-04-18,PALETA-CREMA-DURAZNOS-CON-CREMA,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/150,tarjeta,client:01ef080e-6ca2-49c8-88e5-bb4123a9e283#0,PALETA-CREMA-DURAZNOS-CON-CREMA,,,
S000039,2026-04-18,PALETA-CREMA-PAY-DE-LIMON,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/150,tarjeta,client:01ef080e-6ca2-49c8-88e5-bb4123a9e283#1,PALETA-CREMA-PAY-DE-LIMON,,,
S000040,2026-04-18,PALETA-AGUA-FRESA,2,25.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/151,efectivo,client:e6f082ab-aac6-48ba-84f0-806df9e41bbe#1,PALETA-AGUA-FRESA,,,
S000040,2026-04-18,PALETA-AGUA-ZAPOTE,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/151,efectivo,client:e6f082ab-aac6-48ba-84f0-806df9e41bbe#4,PALETA-AGUA-ZAPOTE,,,
S000040,2026-04-18,PALETA-CREMA-ARROZ,3,35.0,105.0,https://github.com/OswaldoCasillas/Ventas/issues/151,efectivo,client:e6f082ab-aac6-48ba-84f0-806df9e41bbe#0,PALETA-CREMA-ARROZ,,,
S000040,2026-04-18,PALETA-CREMA-FRESA-CON-CREMA,2,35.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/151,efectivo,client:e6f082ab-aac6-48ba-84f0-806df9e41bbe#5,PALETA-CREMA-FRESA-CON-CREMA,,,
S000040,2026-04-18,PALETA-CREMA-MAMEY,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/151,efectivo,client:e6f082ab-aac6-48ba-84f0-806df9e41bbe#2,PALETA-CREMA-MAMEY,,,
S000040,2026-04-18,PALETA-CREMA-PREMIUM-PISTACHE,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/151,efectivo,client:e6f082ab-aac6-48ba-84f0-806df9e41bbe#3,PALETA-CREMA-PREMIUM-PISTACHE,,,
S000041,2026-04-18,PALETA-AGUA-GUANABANA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/152,efectivo,client:4d70738c-3f54-4891-bd22-a6934560e352#0,PALETA-AGUA-GUANABANA,,,
S000041,2026-04-18,PALETA-AGUA-PREMIUM-PINA-CHAMOY,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/152,efectivo,client:4d70738c-3f54-4891-bd22-a6934560e352#2,PALETA-AGUA-PREMIUM-PINA-CHAMOY,,,
S000041,2026-04-18,PALETA-CREMA-PAY-DE-LIMON,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/152,efectivo,client:4d70738c-3f54-4891-bd22-a6934560e352#1,PALETA-CREMA-PAY-DE-LIMON,,,
S000042,2026-04-18,BEBIDA-CHAMOYADA,2,60.0,120.0,https://github.com/OswaldoCasillas/Ventas/issues/153,efectivo,client:6641ee28-0301-4d8a-8251-801fe65bb56e#2,BEBIDA-CHAMOYADA,,,
