txn_id,fecha,item,cantidad,precio_unit,importe,issue,fecha_norm,product_id,descripcion
S-20251019-014130-9C30E5,2025-10-18,EXTRA-COBERTURA-CON-TOPPING,1,15.0,15.0,https://github.com/OswaldoCasillas/Ventas/issues/37,2025-10-18,A9581B56,EXTRA Cobertura con Topping
S-20251019-014154-AF1C23,2025-10-18,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/38,2025-10-18,9E69701A,Helado Sin Azucar Sencillo
S-20251019-014154-AF1C23,2025-10-18,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/38,2025-10-18,641AA19F,Helado Nieve Sencillo
S-20251019-014130-9C30E5,2025-10-18,PALETA-CREMA-PREMIUM-NUEZ,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/37,2025-10-18,92CFB2A5,PALETA CREMA PREMIUM Nuez
S-20251019-014130-9C30E5,2025-10-18,EXTRA-COBERTURA-CON-TOPPING,1,15.0,15.0,https://github.com/OswaldoCasillas/Ventas/issues/37,2025-10-18,A9581B56,EXTRA Cobertura con Topping
S-20251019-014218-544E7E,2025-10-18,PALETA-AGUA-TAMARINDO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/39,2025-10-18,98C5FF9E,PALETA AGUA Tamarindo
S-20251019-014130-9C30E5,2025-10-18,PALETA-CREMA-PREMIUM-NUEZ,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/37,2025-10-18,92CFB2A5,PALETA CREMA PREMIUM Nuez
S-20251019-014130-9C30E5,2025-10-18,EXTRA-COBERTURA-CON-TOPPING,1,15.0,15.0,https://github.com/OswaldoCasillas/Ventas/issues/37,2025-10-18,A9581B56,EXTRA Cobertura con Topping
S-20251019-014154-AF1C23,2025-10-18,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/38,2025-10-18,9E69701A,Helado Sin Azucar Sencillo
S-20251019-014154-AF1C23,2025-10-18,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/38,2025-10-18,641AA19F,Helado Nieve Sencillo
S-20251019-014240-08D68C,2025-10-18,PALETA-AGUA-PREMIUM-PINA-CHAMOY,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/41,2025-10-18,BFE99BE3,PALETA AGUA PREMIUM Pina-Chamoy
S-20251019-014130-9C30E5,2025-10-18,PALETA-CREMA-PREMIUM-NUEZ,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/37,2025-10-18,92CFB2A5,PALETA CREMA PREMIUM Nuez
S-20251019-014130-9C30E5,2025-10-18,EXTRA-COBERTURA-CON-TOPPING,1,15.0,15.0,https://github.com/OswaldoCasillas/Ventas/issues/37,2025-10-18,A9581B56,EXTRA Cobertura con Topping
S-20251019-014218-544E7E,2025-10-18,PALETA-AGUA-TAMARINDO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/39,2025-10-18,98C5FF9E,PALETA AGUA Tamarindo
S-20251019-014305-C08776,2025-10-18,PALETA-AGUA-GUAYABA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/42,2025-10-18,F2E6E9F9,PALETA AGUA Guayaba
S-20251019-014130-9C30E5,2025-10-18,PALETA-CREMA-PREMIUM-NUEZ,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/37,2025-10-18,92CFB2A5,PALETA CREMA PREMIUM Nuez
S-20251019-014130-9C30E5,2025-10-18,EXTRA-COBERTURA-CON-TOPPING,1,15.0,15.0,https://github.com/OswaldoCasillas/Ventas/issues/37,2025-10-18,A9581B56,EXTRA Cobertura con Topping
S-20251019-014154-AF1C23,2025-10-18,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/38,2025-10-18,9E69701A,Helado Sin Azucar Sencillo
S-20251019-014154-AF1C23,2025-10-18,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/38,2025-10-18,641AA19F,Helado Nieve Sencillo
S-20251019-014240-08D68C,2025-10-18,PALETA-AGUA-PREMIUM-PINA-CHAMOY,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/41,2025-10-18,BFE99BE3,PALETA AGUA PREMIUM Pina-Chamoy
S-20251019-014328-A4F500,2025-10-18,HELADO-CLASICO-SENCILLO,2,35.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/44,2025-10-18,9D68612D,Helado Clasico Sencillo
S-20251019-014130-9C30E5,2025-10-18,PALETA-CREMA-PREMIUM-NUEZ,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/37,2025-10-18,92CFB2A5,PALETA CREMA PREMIUM Nuez
S-20251019-014130-9C30E5,2025-10-18,EXTRA-COBERTURA-CON-TOPPING,1,15.0,15.0,https://github.com/OswaldoCasillas/Ventas/issues/37,2025-10-18,A9581B56,EXTRA Cobertura con Topping
S-20251019-014154-AF1C23,2025-10-18,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/38,2025-10-18,9E69701A,Helado Sin Azucar Sencillo
S-20251019-014154-AF1C23,2025-10-18,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/38,2025-10-18,641AA19F,Helado Nieve Sencillo
S-20251019-014240-08D68C,2025-10-18,PALETA-AGUA-PREMIUM-PINA-CHAMOY,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/41,2025-10-18,BFE99BE3,PALETA AGUA PREMIUM Pina-Chamoy
S-20251019-014130-9C30E5,2025-10-18,PALETA-CREMA-PREMIUM-NUEZ,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/37,2025-10-18,92CFB2A5,PALETA CREMA PREMIUM Nuez
S-20251019-014130-9C30E5,2025-10-18,EXTRA-COBERTURA-CON-TOPPING,1,15.0,15.0,https://github.com/OswaldoCasillas/Ventas/issues/37,2025-10-18,A9581B56,EXTRA Cobertura con Topping
S-20251019-014218-544E7E,2025-10-18,PALETA-AGUA-TAMARINDO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/39,2025-10-18,98C5FF9E,PALETA AGUA Tamarindo
S-20251019-014305-C08776,2025-10-18,PALETA-AGUA-GUAYABA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/42,2025-10-18,F2E6E9F9,PALETA AGUA Guayaba
S-20251019-014346-DF0672,2025-10-18,BOTANA-DORILOCOS,1,50.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/45,2025-10-18,CFCEA938,BOTANA Dorilocos
S-20251019-014346-DF0672,2025-10-18,POSTRE-DANONINO-GRANDE,2,30.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/45,2025-10-18,3B6B12C9,POSTRE Danonino Grande
<<<<<<< Updated upstream
S-20251019-014415-F25CFC,2025-10-18,PALETAS-PERRO,2,30.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/46,2025-10-18,6A3513FD,Paletas para Perro
S-20251019-014415-F25CFC,2025-10-18,PALETA-AGUA-KIWI,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/46,2025-10-18,FRTO8948,PALETA AGUA Kiwi
S-20251019-014415-F25CFC,2025-10-18,BEBIDA-CHOCOLATE-CALIENTE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/46,2025-10-18,F76E2099,BEBIDA Chocolate Caliente
=======
S-20251019-014439-CCE02D,2025-10-18,AGUA-FRESCA-GRANDE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/47,2025-10-18,9C1B04E4,AGUA FRESCA Grande
>>>>>>> Stashed changes
