txn_id,fecha,item,cantidad,precio_unit,importe,issue,metodo_pago,source_id,descripcion,status,correction_ref,notas
txn-issue-410,2026-04-28,HELADO-SIN-AZUCAR-SENCILLO,2,45.0,90.0,410,efectivo,410,Helado Sin Azucar Sencillo,activa,,
txn-issue-411,2026-04-28,PALETA-MINI-MINI-AGUA,4,6.0,24.0,411,efectivo,411,PALETA MINI Mini Agua,activa,,
txn-issue-412,2026-04-28,PALETA-AGUA-GUANABANA,1,25.0,25.0,412,efectivo,412,PALETA AGUA Guanabana,activa,,
txn-issue-412,2026-04-28,PALETA-AGUA-KIWI,1,25.0,25.0,412,efectivo,412,PALETA AGUA Kiwi,activa,,
txn-issue-412,2026-04-28,PALETA-AGUA-LIMON,1,25.0,25.0,412,efectivo,412,PALETA AGUA Limon,activa,,
txn-issue-413,2026-04-28,PALETA-AGUA-GUANABANA,1,25.0,25.0,413,efectivo,413,PALETA AGUA Guanabana,activa,,
txn-issue-413,2026-04-28,PALETA-AGUA-GUAYABA,1,25.0,25.0,413,efectivo,413,PALETA AGUA Guayaba,activa,,
txn-issue-413,2026-04-28,PALETA-AGUA-MANDARINA,1,25.0,25.0,413,efectivo,413,PALETA AGUA Mandarina,activa,,
txn-issue-413,2026-04-28,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0,30.0,413,efectivo,413,PALETA AGUA PREMIUM Frutos Rojos,activa,,
txn-issue-413,2026-04-28,PALETA-AGUA-PREMIUM-MANGO-CHAMOY,1,30.0,30.0,413,efectivo,413,PALETA AGUA PREMIUM Mango-Chamoy,activa,,
txn-issue-413,2026-04-28,PALETA-CREMA-ARROZ,1,35.0,35.0,413,efectivo,413,PALETA CREMA Arroz,activa,,
txn-issue-414,2026-04-28,BEBIDA-CHAMOYADA,1,60.0,60.0,414,efectivo,414,BEBIDA Chamoyada,activa,,
txn-issue-414,2026-04-28,PALETA-AGUA-MANDARINA,1,25.0,25.0,414,efectivo,414,PALETA AGUA Mandarina,activa,,
txn-issue-414,2026-04-28,PALETA-MINI-MINI-AGUA,5,6.0,30.0,414,efectivo,414,PALETA MINI Mini Agua,activa,,
txn-issue-414,2026-04-28,PALETA-SIN-AZUCAR-MANGO,1,45.0,45.0,414,efectivo,414,PALETA SIN AZUCAR Mango,activa,,
txn-issue-415,2026-04-28,PALETA-AGUA-MANGO,1,25.0,25.0,415,efectivo,415,PALETA AGUA Mango,activa,,
txn-issue-415,2026-04-28,PALETA-CREMA-MAMEY,1,35.0,35.0,415,efectivo,415,PALETA CREMA Mamey,activa,,
txn-issue-415,2026-04-28,PALETA-CREMA-PREMIUM-FERRERO,1,40.0,40.0,415,efectivo,415,PALETA CREMA PREMIUM Ferrero,activa,,
txn-issue-415,2026-04-28,PALETA-MINI-MINI-SIN-AZUCAR,1,10.0,10.0,415,efectivo,415,PALETA MINI Sin Azucar,activa,,
txn-issue-416,2026-04-28,HELADO-CLASICO-SENCILLO,1,35.0,35.0,416,efectivo,416,Helado Clasico Sencillo,activa,,
txn-issue-416,2026-04-28,HELADO-GOURMET-SENCILLO,1,40.0,40.0,416,efectivo,416,Helado Gourmet Sencillo,activa,,
txn-issue-416,2026-04-28,PALETA-AGUA-PREMIUM-MANGO-CHAMOY,1,30.0,30.0,416,efectivo,416,PALETA AGUA PREMIUM Mango-Chamoy,activa,,
txn-issue-416,2026-04-28,PALETA-CREMA-PREMIUM-CHONGOS,1,40.0,40.0,416,efectivo,416,PALETA CREMA PREMIUM Chongos,activa,,
txn-issue-417,2026-04-28,PALETA-CREMA-PREMIUM-SELVA-BLANCA,2,40.0,80.0,417,efectivo,417,PALETA CREMA PREMIUM Selva Blanca,activa,,
txn-issue-417,2026-04-28,PALETA-SIN-AZUCAR-COCO,1,45.0,45.0,417,efectivo,417,PALETA SIN AZUCAR Cocoketo,activa,,
txn-issue-418,2026-04-28,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,418,efectivo,418,Helado Sin Azucar Sencillo,activa,,
txn-issue-418,2026-04-28,PALETA-MINI-MINI-SIN-AZUCAR,2,10.0,20.0,418,efectivo,418,PALETA MINI Sin Azucar,activa,,
txn-issue-419,2026-04-28,PALETA-MINI-MINI-AGUA,7,6.0,42.0,419,efectivo,419,PALETA MINI Mini Agua,activa,,
txn-issue-419,2026-04-28,PALETA-MINI-MINI-CREMA,1,8.0,8.0,419,efectivo,419,PALETA MINI Mini Crema,activa,,
txn-issue-420,2026-04-28,HELADO-GOURMET-SENCILLO,1,40.0,40.0,420,efectivo,420,Helado Gourmet Sencillo,activa,,
txn-issue-420,2026-04-28,PALETA-CREMA-PREMIUM-CAJETA,1,40.0,40.0,420,efectivo,420,PALETA CREMA PREMIUM Cajeta,activa,,
txn-issue-420,2026-04-28,PALETA-MINI-MINI-AGUA,2,6.0,12.0,420,efectivo,420,PALETA MINI Mini Agua,activa,,
txn-issue-421,2026-04-28,PALETA-MINI-MINI-AGUA,8,6.0,48.0,421,efectivo,421,PALETA MINI Mini Agua,activa,,
txn-issue-421,2026-04-28,PALETA-MINI-MINI-SIN-AZUCAR,3,10.0,30.0,421,efectivo,421,PALETA MINI Sin Azucar,activa,,
txn-issue-422,2026-04-28,BOTANA-DORILOCOS,2,50.0,100.0,422,efectivo,422,BOTANA Dorilocos,activa,,
txn-issue-423,2026-04-28,AGUA-FRESCA-GRANDE,1,35.0,35.0,423,efectivo,423,AGUA FRESCA Grande,activa,,
txn-issue-424,2026-04-28,AGUA-FRESCA-GRANDE,1,35.0,35.0,424,efectivo,424,AGUA FRESCA Grande,activa,,
txn-issue-424,2026-04-28,PALETA-AGUA-FRESA,2,25.0,50.0,424,efectivo,424,PALETA AGUA Fresa,activa,,
txn-issue-424,2026-04-28,PALETA-AGUA-LIMON,1,25.0,25.0,424,efectivo,424,PALETA AGUA Limon,activa,,
txn-issue-424,2026-04-28,PALETA-AGUA-MARACUYA,1,25.0,25.0,424,efectivo,424,PALETA AGUA Maracuya,activa,,
txn-issue-424,2026-04-28,PALETA-AGUA-TAMARINDO,1,25.0,25.0,424,efectivo,424,PALETA AGUA Tamarindo,activa,,
txn-issue-425,2026-04-28,PALETA-AGUA-GROSSELLA,3,25.0,75.0,425,efectivo,425,PALETA AGUA Grosella,activa,,
txn-issue-427,2026-04-28,PALETA-AGUA-PREMIUM-MANGO-CHAMOY,1,30.0,30.0,427,efectivo,427,PALETA AGUA PREMIUM Mango-Chamoy,activa,,
txn-issue-427,2026-04-28,PALETA-AGUA-PREMIUM-SANDIA-CHAMOY,1,30.0,30.0,427,efectivo,427,PALETA AGUA PREMIUM Sandia-Chamoy,activa,,
txn-issue-427,2026-04-28,PALETA-MINI-MINI-AGUA,1,6.0,6.0,427,efectivo,427,PALETA MINI Mini Agua,activa,,
txn-issue-428,2026-04-28,PALETA-AGUA-PREMIUM-PULPARINDO,2,30.0,60.0,428,efectivo,428,PALETA AGUA PREMIUM Pulparindo,activa,,
txn-issue-429,2026-04-28,PALETA-CREMA-MAMEY,1,35.0,35.0,429,efectivo,429,PALETA CREMA Mamey,activa,,
txn-issue-429,2026-04-28,PALETA-CREMA-MENTA-CHOCOLATE,1,35.0,35.0,429,efectivo,429,PALETA CREMA Menta con Chocolate,activa,,
txn-issue-429,2026-04-28,PALETA-CREMA-PREMIUM-PISTACHE,1,40.0,40.0,429,efectivo,429,PALETA CREMA PREMIUM Pistache,activa,,
txn-issue-429,2026-04-28,PALETA-CREMA-PREMIUM-SELVA-NEGRA,2,40.0,80.0,429,efectivo,429,PALETA CREMA PREMIUM Selva Negra,activa,,
txn-issue-430,2026-04-28,HELADO-SIN-AZUCAR-DOBLE,2,75.0,150.0,430,efectivo,430,Helado Sin Azucar Doble,activa,,
txn-issue-430,2026-04-28,PALETA-SIN-AZUCAR-FERRERO,1,45.0,45.0,430,efectivo,430,PALETA SIN AZUCAR Ferreroketo,activa,,
txn-issue-430,2026-04-28,PALETA-SIN-AZUCAR-MAZAPAN,1,45.0,45.0,430,efectivo,430,PALETA SIN AZUCAR Mazapan,activa,,
txn-issue-430,2026-04-28,PALETA-SIN-AZUCAR-PINON,1,45.0,45.0,430,efectivo,430,PALETA SIN AZUCAR Pinon,activa,,
txn-issue-430,2026-04-28,PALETA-SIN-AZUCAR-PISTACHE,1,45.0,45.0,430,efectivo,430,PALETA Pistaketo,activa,,
txn-issue-430,2026-04-28,PALETAS-PERRO,2,30.0,60.0,430,efectivo,430,Paletas para Perro,activa,,
txn-issue-431,2026-04-28,PALETA-CREMA-BESO-DE-ANGEL,1,35.0,35.0,431,efectivo,431,PALETA CREMA Beso de Angel,activa,,
txn-issue-431,2026-04-28,PALETA-CREMA-PREMIUM-QUESO,1,40.0,40.0,431,efectivo,431,PALETA CREMA PREMIUM Queso,activa,,
txn-issue-432,2026-04-28,PALETA-AGUA-PREMIUM-PICAPANDA,2,30.0,60.0,432,efectivo,432,PALETA AGUA PREMIUM Picapanda,activa,,
txn-issue-432,2026-04-28,PALETA-SIN-AZUCAR-GUANABANA,1,45.0,45.0,432,efectivo,432,PALETA SIN AZUCAR Guanabana,activa,,
txn-issue-432,2026-04-28,PALETA-SIN-AZUCAR-MANGO,1,45.0,45.0,432,efectivo,432,PALETA SIN AZUCAR Mango,activa,,
txn-issue-433,2026-04-28,PALETA-AGUA-KIWI,1,25.0,25.0,433,efectivo,433,PALETA AGUA Kiwi,activa,,
txn-issue-433,2026-04-28,PALETA-AGUA-PREMIUM-LIMON-CHAMOY,1,25.0,25.0,433,efectivo,433,PALETA AGUA PREMIUM Limon-Chamoy,activa,,
